Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Energy Shield(4),interaction,-0.0006575594437143912,,,,,,,,HasMobilityKeyword | KW_Construct | KW_Energy Shield(4),3,4,0.0006575594437143912
INT__HasMobilityKeyword__AND__KW_Energy Shield(4)__AND__KW_Flight,interaction,-0.0006575594437143912,,,,,,,,HasMobilityKeyword | KW_Energy Shield(4) | KW_Flight,3,4,0.0006575594437143912
INT__HasMobilityKeyword__AND__KW_Engineer__AND__KW_Scout,interaction,0.027893397294629176,,,,,,,,HasMobilityKeyword | KW_Engineer | KW_Scout,3,4,0.027893397294629176
INT__HasMobilityKeyword__AND__KW_Explosive__AND__KW_Frag(3),interaction,0.02000736230832128,,,,,,,,HasMobilityKeyword | KW_Explosive | KW_Frag(3),3,4,0.02000736230832128
INT__HasMobilityKeyword__AND__KW_Explosive__AND__KW_Scout,interaction,-0.04387093949285318,,,,,,,,HasMobilityKeyword | KW_Explosive | KW_Scout,3,4,0.04387093949285318
INT__HasMobilityKeyword__AND__KW_Frag(3)__AND__KW_Scout,interaction,0.04331981677741358,,,,,,,,HasMobilityKeyword | KW_Frag(3) | KW_Scout,3,4,0.04331981677741358
INT__HasMobilityKeyword__AND__KW_Frenzy(1)__AND__KW_Scout,interaction,0.12233196463103799,,,,,,,,HasMobilityKeyword | KW_Frenzy(1) | KW_Scout,3,4,0.12233196463103799
INT__HasMobilityKeyword__AND__KW_It Burns!(3)__AND__KW_Scout,interaction,-0.041077572893693494,,,,,,,,HasMobilityKeyword | KW_It Burns!(3) | KW_Scout,3,4,0.041077572893693494
INT__HasMobilityKeyword__AND__KW_Jump Pack__AND__KW_Sniper Scope,interaction,0.331743145186204,,,,,,,,HasMobilityKeyword | KW_Jump Pack | KW_Sniper Scope,3,4,0.331743145186204
INT__HasMobilityKeyword__AND__KW_Knockback__AND__KW_Resilient(1),interaction,-0.028474379877690116,,,,,,,,HasMobilityKeyword | KW_Knockback | KW_Resilient(1),3,4,0.028474379877690116
INT__HasMobilityKeyword__AND__KW_Knockback__AND__KW_Smash(1),interaction,-0.001328963541847317,,,,,,,,HasMobilityKeyword | KW_Knockback | KW_Smash(1),3,4,0.001328963541847317
INT__HasMobilityKeyword__AND__KW_Knockback__AND__KW_Weight of Fire(1),interaction,0.11703010161048119,,,,,,,,HasMobilityKeyword | KW_Knockback | KW_Weight of Fire(1),3,4,0.11703010161048119
INT__HasMobilityKeyword__AND__KW_Recon(3+)__AND__KW_Scout,interaction,-9.972203904163213e-05,,,,,,,,HasMobilityKeyword | KW_Recon(3+) | KW_Scout,3,4,9.972203904163213e-05
INT__HasMobilityKeyword__AND__KW_Recon(3+)__AND__KW_Tactician(1),interaction,-9.972203904163213e-05,,,,,,,,HasMobilityKeyword | KW_Recon(3+) | KW_Tactician(1),3,4,9.972203904163213e-05
INT__HasMobilityKeyword__AND__KW_Recon(5+)__AND__KW_Tactician(1),interaction,-0.022994748994307222,,,,,,,,HasMobilityKeyword | KW_Recon(5+) | KW_Tactician(1),3,4,0.022994748994307222
INT__HasMobilityKeyword__AND__KW_Resilient(1)__AND__KW_Scout,interaction,0.20724156539391334,,,,,,,,HasMobilityKeyword | KW_Resilient(1) | KW_Scout,3,4,0.20724156539391334
INT__HasMobilityKeyword__AND__KW_Scout__AND__KW_Sniper Scope,interaction,-0.05893560017465017,,,,,,,,HasMobilityKeyword | KW_Scout | KW_Sniper Scope,3,4,0.05893560017465017
INT__HasMobilityKeyword__AND__KW_Scout__AND__KW_Weight of Fire(1),interaction,0.03191349385047434,,,,,,,,HasMobilityKeyword | KW_Scout | KW_Weight of Fire(1),3,4,0.03191349385047434
INT__HasRampage__AND__KW_Frenzy(1)__AND__KW_Knockback,interaction,0.02799268406497888,,,,,,,,HasRampage | KW_Frenzy(1) | KW_Knockback,3,4,0.02799268406497888
INT__HasRampage__AND__KW_Frenzy(1)__AND__KW_Tough,interaction,-0.030809499587587254,,,,,,,,HasRampage | KW_Frenzy(1) | KW_Tough,3,4,0.030809499587587254
INT__HasRampage__AND__KW_Knockback__AND__KW_Smash(1),interaction,0.10259413037049805,,,,,,,,HasRampage | KW_Knockback | KW_Smash(1),3,4,0.10259413037049805
INT__HasRangedWeapon__AND__HasRapidFire__AND__KW_Smash(1),interaction,-0.03254330219517009,,,,,,,,HasRangedWeapon | HasRapidFire | KW_Smash(1),3,4,0.03254330219517009
INT__HasRangedWeapon__AND__HasRapidFire__AND__KW_Tactician(2),interaction,-0.0949175713541149,,,,,,,,HasRangedWeapon | HasRapidFire | KW_Tactician(2),3,4,0.0949175713541149
INT__HasRangedWeapon__AND__HasRapidFire__AND__KW_Weight of Fire(2),interaction,0.03979041943238474,,,,,,,,HasRangedWeapon | HasRapidFire | KW_Weight of Fire(2),3,4,0.03979041943238474
INT__HasRangedWeapon__AND__HasSpecialOrder__AND__KW_Construct,interaction,0.04465981225337417,,,,,,,,HasRangedWeapon | HasSpecialOrder | KW_Construct,3,4,0.04465981225337417
INT__HasRangedWeapon__AND__HasSpecialOrder__AND__KW_Frenzy(2),interaction,0.045208298873175644,,,,,,,,HasRangedWeapon | HasSpecialOrder | KW_Frenzy(2),3,4,0.045208298873175644
INT__HasRangedWeapon__AND__HasSpecialOrder__AND__KW_Surge,interaction,0.031626043004484704,,,,,,,,HasRangedWeapon | HasSpecialOrder | KW_Surge,3,4,0.031626043004484704
INT__HasRangedWeapon__AND__HasSuppression__AND__KW_Resilient(1),interaction,0.08702424815739068,,,,,,,,HasRangedWeapon | HasSuppression | KW_Resilient(1),3,4,0.08702424815739068
INT__HasRangedWeapon__AND__HasSuppression__AND__KW_Solid,interaction,-0.07296850641109946,,,,,,,,HasRangedWeapon | HasSuppression | KW_Solid,3,4,0.07296850641109946
INT__HasRangedWeapon__AND__HasTactician__AND__KW_Beast,interaction,0.02451877863221278,,,,,,,,HasRangedWeapon | HasTactician | KW_Beast,3,4,0.02451877863221278
INT__HasRangedWeapon__AND__HasTactician__AND__KW_Companion,interaction,-0.018409473066792616,,,,,,,,HasRangedWeapon | HasTactician | KW_Companion,3,4,0.018409473066792616
INT__HasRangedWeapon__AND__HasTactician__AND__KW_Energy Shield(3),interaction,-0.005474603426838504,,,,,,,,HasRangedWeapon | HasTactician | KW_Energy Shield(3),3,4,0.005474603426838504
INT__HasRangedWeapon__AND__HasTactician__AND__KW_Medic,interaction,-0.025442852066677665,,,,,,,,HasRangedWeapon | HasTactician | KW_Medic,3,4,0.025442852066677665
INT__HasRangedWeapon__AND__HasTactician__AND__KW_Sniper Scope,interaction,0.05054853542868113,,,,,,,,HasRangedWeapon | HasTactician | KW_Sniper Scope,3,4,0.05054853542868113
INT__HasRangedWeapon__AND__HasTactician__AND__KW_Surge,interaction,0.031626043004484704,,,,,,,,HasRangedWeapon | HasTactician | KW_Surge,3,4,0.031626043004484704
INT__HasRangedWeapon__AND__HasWeightOfFire__AND__KW_Beast,interaction,0.13180714340755287,,,,,,,,HasRangedWeapon | HasWeightOfFire | KW_Beast,3,4,0.13180714340755287
INT__HasRangedWeapon__AND__HasWeightOfFire__AND__KW_Companion,interaction,0.022819640398737538,,,,,,,,HasRangedWeapon | HasWeightOfFire | KW_Companion,3,4,0.022819640398737538
INT__HasRangedWeapon__AND__HasWeightOfFire__AND__KW_Flight,interaction,0.014313030861596542,,,,,,,,HasRangedWeapon | HasWeightOfFire | KW_Flight,3,4,0.014313030861596542
INT__HasRangedWeapon__AND__HasWeightOfFire__AND__KW_Prey,interaction,0.012183258732022768,,,,,,,,HasRangedWeapon | HasWeightOfFire | KW_Prey,3,4,0.012183258732022768
INT__HasRangedWeapon__AND__HasWeightOfFire__AND__KW_Recon(5+),interaction,-0.037368403605084116,,,,,,,,HasRangedWeapon | HasWeightOfFire | KW_Recon(5+),3,4,0.037368403605084116
INT__HasRangedWeapon__AND__HasWeightOfFire__AND__KW_Scout,interaction,0.03191349385047434,,,,,,,,HasRangedWeapon | HasWeightOfFire | KW_Scout,3,4,0.03191349385047434
INT__HasRangedWeapon__AND__IndirectBlastFrag__AND__KW_Hacker,interaction,-0.00040479220475892375,,,,,,,,HasRangedWeapon | IndirectBlastFrag | KW_Hacker,3,4,0.00040479220475892375
INT__HasRangedWeapon__AND__IndirectBlastFrag__AND__KW_Resilient(1),interaction,0.0006574073162982043,,,,,,,,HasRangedWeapon | IndirectBlastFrag | KW_Resilient(1),3,4,0.0006574073162982043
INT__HasRangedWeapon__AND__IsLeader__AND__KW_Construct,interaction,0.04465981225337417,,,,,,,,HasRangedWeapon | IsLeader | KW_Construct,3,4,0.04465981225337417
INT__HasRangedWeapon__AND__IsLeader__AND__KW_Frenzy(2),interaction,0.045208298873175644,,,,,,,,HasRangedWeapon | IsLeader | KW_Frenzy(2),3,4,0.045208298873175644
INT__HasRangedWeapon__AND__IsLeader__AND__KW_Surge,interaction,0.031626043004484704,,,,,,,,HasRangedWeapon | IsLeader | KW_Surge,3,4,0.031626043004484704
INT__HasRangedWeapon__AND__IsLeader__AND__KW_Tough,interaction,-0.047375783326919906,,,,,,,,HasRangedWeapon | IsLeader | KW_Tough,3,4,0.047375783326919906
INT__HasRangedWeapon__AND__IsLegend__AND__KW_Energy Shield(3),interaction,0.3389759378847401,,,,,,,,HasRangedWeapon | IsLegend | KW_Energy Shield(3),3,4,0.3389759378847401
INT__HasRangedWeapon__AND__IsLegend__AND__KW_Sniper Scope,interaction,0.3311538856564953,,,,,,,,HasRangedWeapon | IsLegend | KW_Sniper Scope,3,4,0.3311538856564953
INT__HasRangedWeapon__AND__IsLegend__AND__KW_Solid,interaction,0.09920698403124172,,,,,,,,HasRangedWeapon | IsLegend | KW_Solid,3,4,0.09920698403124172
INT__HasRangedWeapon__AND__IsLegend__AND__MobileMeleeThreat,interaction,-0.05622944429094604,,,,,,,,HasRangedWeapon | IsLegend | MobileMeleeThreat,3,4,0.05622944429094604
INT__HasRangedWeapon__AND__IsSpecialist__AND__KW_Defence Cloud,interaction,0.14000239798253242,,,,,,,,HasRangedWeapon | IsSpecialist | KW_Defence Cloud,3,4,0.14000239798253242
INT__HasRangedWeapon__AND__IsSpecialist__AND__KW_Elusive(1),interaction,0.06894449750569105,,,,,,,,HasRangedWeapon | IsSpecialist | KW_Elusive(1),3,4,0.06894449750569105
INT__HasRangedWeapon__AND__IsSupport__AND__KW_Defender Shield,interaction,0.014858354060980468,,,,,,,,HasRangedWeapon | IsSupport | KW_Defender Shield,3,4,0.014858354060980468
INT__HasRangedWeapon__AND__IsSupport__AND__KW_Frag(3),interaction,0.014858354060980468,,,,,,,,HasRangedWeapon | IsSupport | KW_Frag(3),3,4,0.014858354060980468
INT__HasRangedWeapon__AND__IsSupport__AND__KW_One-Use,interaction,-0.018089067046159327,,,,,,,,HasRangedWeapon | IsSupport | KW_One-Use,3,4,0.018089067046159327
INT__HasRangedWeapon__AND__IsSupport__AND__KW_Solid,interaction,0.18120999748910413,,,,,,,,HasRangedWeapon | IsSupport | KW_Solid,3,4,0.18120999748910413
INT__HasRangedWeapon__AND__IsSupport__AND__KW_Tenacious,interaction,0.08321865429179849,,,,,,,,HasRangedWeapon | IsSupport | KW_Tenacious,3,4,0.08321865429179849
INT__HasRangedWeapon__AND__IsTroop__AND__KW_Engineer,interaction,0.0379696587046291,,,,,,,,HasRangedWeapon | IsTroop | KW_Engineer,3,4,0.0379696587046291
INT__HasRangedWeapon__AND__IsTroop__AND__KW_Explosive,interaction,-0.19370981290173975,,,,,,,,HasRangedWeapon | IsTroop | KW_Explosive,3,4,0.19370981290173975
INT__HasRangedWeapon__AND__IsTroop__AND__KW_Honourable,interaction,-0.14842953682159507,,,,,,,,HasRangedWeapon | IsTroop | KW_Honourable,3,4,0.14842953682159507
INT__HasRangedWeapon__AND__KW_Aerial Deployment__AND__KW_Knockback,interaction,0.0027907107034489164,,,,,,,,HasRangedWeapon | KW_Aerial Deployment | KW_Knockback,3,4,0.0027907107034489164
INT__HasRangedWeapon__AND__KW_Augmented__AND__KW_Frag(3),interaction,-0.02688981466307022,,,,,,,,HasRangedWeapon | KW_Augmented | KW_Frag(3),3,4,0.02688981466307022
INT__HasRangedWeapon__AND__KW_Beast__AND__KW_Dismantle,interaction,0.1165345168447014,,,,,,,,HasRangedWeapon | KW_Beast | KW_Dismantle,3,4,0.1165345168447014
INT__HasRangedWeapon__AND__KW_Beast__AND__KW_Knockback,interaction,-0.041081068444447554,,,,,,,,HasRangedWeapon | KW_Beast | KW_Knockback,3,4,0.041081068444447554
INT__HasRangedWeapon__AND__KW_Beast__AND__KW_Tough,interaction,-0.10289422736475727,,,,,,,,HasRangedWeapon | KW_Beast | KW_Tough,3,4,0.10289422736475727
INT__HasRangedWeapon__AND__KW_Construct__AND__KW_Dismantle,interaction,0.19015078097307123,,,,,,,,HasRangedWeapon | KW_Construct | KW_Dismantle,3,4,0.19015078097307123
INT__HasRangedWeapon__AND__KW_Construct__AND__KW_Energy Shield(4),interaction,-0.0006575594437143912,,,,,,,,HasRangedWeapon | KW_Construct | KW_Energy Shield(4),3,4,0.0006575594437143912
INT__HasRangedWeapon__AND__KW_Construct__AND__KW_Engineer,interaction,0.09602574036258597,,,,,,,,HasRangedWeapon | KW_Construct | KW_Engineer,3,4,0.09602574036258597
INT__HasRangedWeapon__AND__KW_Construct__AND__KW_Fire Control,interaction,-0.030252866218961998,,,,,,,,HasRangedWeapon | KW_Construct | KW_Fire Control,3,4,0.030252866218961998
INT__HasRangedWeapon__AND__KW_Construct__AND__KW_Frag(3),interaction,-0.1314185682029615,,,,,,,,HasRangedWeapon | KW_Construct | KW_Frag(3),3,4,0.1314185682029615
INT__HasRangedWeapon__AND__KW_Construct__AND__KW_Frenzy(1),interaction,-0.029649570147908227,,,,,,,,HasRangedWeapon | KW_Construct | KW_Frenzy(1),3,4,0.029649570147908227
INT__HasRangedWeapon__AND__KW_Construct__AND__KW_Resilient(1),interaction,0.11894666411898314,,,,,,,,HasRangedWeapon | KW_Construct | KW_Resilient(1),3,4,0.11894666411898314
INT__HasRangedWeapon__AND__KW_Defender Shield__AND__KW_Fire Control,interaction,0.014858354060980468,,,,,,,,HasRangedWeapon | KW_Defender Shield | KW_Fire Control,3,4,0.014858354060980468
INT__HasRangedWeapon__AND__KW_Defender Shield__AND__KW_Frag(3),interaction,0.014858354060980468,,,,,,,,HasRangedWeapon | KW_Defender Shield | KW_Frag(3),3,4,0.014858354060980468
INT__HasRangedWeapon__AND__KW_Defender Shield__AND__KW_Knockback,interaction,-0.027434608023673687,,,,,,,,HasRangedWeapon | KW_Defender Shield | KW_Knockback,3,4,0.027434608023673687
INT__HasRangedWeapon__AND__KW_Defender Shield__AND__KW_Walker,interaction,0.014858354060980468,,,,,,,,HasRangedWeapon | KW_Defender Shield | KW_Walker,3,4,0.014858354060980468
INT__HasRangedWeapon__AND__KW_Dismantle__AND__KW_Frenzy(1),interaction,-0.020794195529869164,,,,,,,,HasRangedWeapon | KW_Dismantle | KW_Frenzy(1),3,4,0.020794195529869164
INT__HasRangedWeapon__AND__KW_Elusive(1)__AND__KW_Hacker,interaction,-0.1996045890605768,,,,,,,,HasRangedWeapon | KW_Elusive(1) | KW_Hacker,3,4,0.1996045890605768
INT__HasRangedWeapon__AND__KW_Energy Shield(4)__AND__KW_Flight,interaction,-0.0006575594437143912,,,,,,,,HasRangedWeapon | KW_Energy Shield(4) | KW_Flight,3,4,0.0006575594437143912
INT__HasRangedWeapon__AND__KW_Engineer__AND__KW_Scout,interaction,0.027893397294629176,,,,,,,,HasRangedWeapon | KW_Engineer | KW_Scout,3,4,0.027893397294629176
INT__HasRangedWeapon__AND__KW_Evade__AND__KW_Frenzy(1),interaction,0.027611681768439818,,,,,,,,HasRangedWeapon | KW_Evade | KW_Frenzy(1),3,4,0.027611681768439818
INT__HasRangedWeapon__AND__KW_Explosive__AND__KW_One-Use,interaction,-0.06379033304771982,,,,,,,,HasRangedWeapon | KW_Explosive | KW_One-Use,3,4,0.06379033304771982
INT__HasRangedWeapon__AND__KW_Explosive__AND__KW_Scout,interaction,-0.04387093949285318,,,,,,,,HasRangedWeapon | KW_Explosive | KW_Scout,3,4,0.04387093949285318
INT__HasRangedWeapon__AND__KW_Fire Control__AND__KW_Knockback,interaction,-0.06305847995788366,,,,,,,,HasRangedWeapon | KW_Fire Control | KW_Knockback,3,4,0.06305847995788366
INT__HasRangedWeapon__AND__KW_Fire Control__AND__KW_Smash(1),interaction,-0.013813745978214807,,,,,,,,HasRangedWeapon | KW_Fire Control | KW_Smash(1),3,4,0.013813745978214807
INT__HasRangedWeapon__AND__KW_Firing Platform(1)__AND__KW_Frenzy(1),interaction,0.0063936349922231114,,,,,,,,HasRangedWeapon | KW_Firing Platform(1) | KW_Frenzy(1),3,4,0.0063936349922231114
INT__HasRangedWeapon__AND__KW_Firing Platform(1)__AND__KW_Honourable,interaction,0.04845741925212759,,,,,,,,HasRangedWeapon | KW_Firing Platform(1) | KW_Honourable,3,4,0.04845741925212759
INT__HasRangedWeapon__AND__KW_Frag(2)__AND__KW_One-Use,interaction,0.006215953247302422,,,,,,,,HasRangedWeapon | KW_Frag(2) | KW_One-Use,3,4,0.006215953247302422
INT__HasRangedWeapon__AND__KW_Frag(3)__AND__KW_Resilient(1),interaction,0.0006574073162982043,,,,,,,,HasRangedWeapon | KW_Frag(3) | KW_Resilient(1),3,4,0.0006574073162982043
INT__HasRangedWeapon__AND__KW_Frag(3)__AND__KW_Scout,interaction,0.04331981677741358,,,,,,,,HasRangedWeapon | KW_Frag(3) | KW_Scout,3,4,0.04331981677741358
INT__HasRangedWeapon__AND__KW_Frag(3)__AND__KW_Walker,interaction,0.014858354060980468,,,,,,,,HasRangedWeapon | KW_Frag(3) | KW_Walker,3,4,0.014858354060980468
INT__HasRangedWeapon__AND__KW_Frenzy(1)__AND__KW_It Burns!(3),interaction,0.20212910799635825,,,,,,,,HasRangedWeapon | KW_Frenzy(1) | KW_It Burns!(3),3,4,0.20212910799635825
INT__HasRangedWeapon__AND__KW_Frenzy(1)__AND__KW_One-Use,interaction,-0.06459135942779537,,,,,,,,HasRangedWeapon | KW_Frenzy(1) | KW_One-Use,3,4,0.06459135942779537
INT__HasRangedWeapon__AND__KW_Frenzy(1)__AND__KW_Scout,interaction,0.12233196463103799,,,,,,,,HasRangedWeapon | KW_Frenzy(1) | KW_Scout,3,4,0.12233196463103799
INT__HasRangedWeapon__AND__KW_Frenzy(1)__AND__KW_Tenacious,interaction,0.029148094921086908,,,,,,,,HasRangedWeapon | KW_Frenzy(1) | KW_Tenacious,3,4,0.029148094921086908
INT__HasRangedWeapon__AND__KW_Hacker__AND__KW_Recon(4+),interaction,0.031626043004484704,,,,,,,,HasRangedWeapon | KW_Hacker | KW_Recon(4+),3,4,0.031626043004484704
INT__HasRangedWeapon__AND__KW_Hacker__AND__KW_Sniper Scope,interaction,0.1104864291971479,,,,,,,,HasRangedWeapon | KW_Hacker | KW_Sniper Scope,3,4,0.1104864291971479
INT__HasRangedWeapon__AND__KW_Hacker__AND__KW_Stealthy,interaction,0.3431010758940991,,,,,,,,HasRangedWeapon | KW_Hacker | KW_Stealthy,3,4,0.3431010758940991
INT__HasRangedWeapon__AND__KW_Hacker__AND__KW_Surge,interaction,0.031626043004484704,,,,,,,,HasRangedWeapon | KW_Hacker | KW_Surge,3,4,0.031626043004484704
INT__HasRangedWeapon__AND__KW_Headstrong__AND__KW_Recon(4+),interaction,-0.014760983804907622,,,,,,,,HasRangedWeapon | KW_Headstrong | KW_Recon(4+),3,4,0.014760983804907622
INT__HasRangedWeapon__AND__KW_Headstrong__AND__KW_Smash(1),interaction,-0.03422113954584131,,,,,,,,HasRangedWeapon | KW_Headstrong | KW_Smash(1),3,4,0.03422113954584131
INT__HasRangedWeapon__AND__KW_Honourable__AND__KW_Recon(4+),interaction,-0.004473540356231732,,,,,,,,HasRangedWeapon | KW_Honourable | KW_Recon(4+),3,4,0.004473540356231732
INT__HasRangedWeapon__AND__KW_It Burns!(3)__AND__KW_Scout,interaction,-0.041077572893693494,,,,,,,,HasRangedWeapon | KW_It Burns!(3) | KW_Scout,3,4,0.041077572893693494
INT__HasRangedWeapon__AND__KW_It Burns!(3)__AND__KW_Toxic(1),interaction,0.048526012049848154,,,,,,,,HasRangedWeapon | KW_It Burns!(3) | KW_Toxic(1),3,4,0.048526012049848154
INT__HasRangedWeapon__AND__KW_It Burns!(3)__AND__KW_Walker,interaction,-0.017709860202941977,,,,,,,,HasRangedWeapon | KW_It Burns!(3) | KW_Walker,3,4,0.017709860202941977
INT__HasRangedWeapon__AND__KW_Jump Pack__AND__KW_Recon(5+),interaction,-0.015018682119418016,,,,,,,,HasRangedWeapon | KW_Jump Pack | KW_Recon(5+),3,4,0.015018682119418016
INT__HasRangedWeapon__AND__KW_Jump Pack__AND__KW_Sniper Scope,interaction,0.331743145186204,,,,,,,,HasRangedWeapon | KW_Jump Pack | KW_Sniper Scope,3,4,0.331743145186204
INT__HasRangedWeapon__AND__KW_Knockback__AND__KW_Recon(5+),interaction,-0.010356442513420872,,,,,,,,HasRangedWeapon | KW_Knockback | KW_Recon(5+),3,4,0.010356442513420872
INT__HasRangedWeapon__AND__KW_One-Use__AND__KW_Walker,interaction,-0.018089067046159327,,,,,,,,HasRangedWeapon | KW_One-Use | KW_Walker,3,4,0.018089067046159327
INT__HasRangedWeapon__AND__KW_Recon(3+)__AND__KW_Scout,interaction,-9.972203904163213e-05,,,,,,,,HasRangedWeapon | KW_Recon(3+) | KW_Scout,3,4,9.972203904163213e-05
INT__HasRangedWeapon__AND__KW_Recon(4+)__AND__KW_Solid,interaction,-0.004473540356231732,,,,,,,,HasRangedWeapon | KW_Recon(4+) | KW_Solid,3,4,0.004473540356231732
INT__HasRangedWeapon__AND__KW_Recon(4+)__AND__KW_Surge,interaction,0.031626043004484704,,,,,,,,HasRangedWeapon | KW_Recon(4+) | KW_Surge,3,4,0.031626043004484704
INT__HasRangedWeapon__AND__KW_Recon(5+)__AND__KW_Resilient(1),interaction,-0.07540111316484151,,,,,,,,HasRangedWeapon | KW_Recon(5+) | KW_Resilient(1),3,4,0.07540111316484151
INT__HasRangedWeapon__AND__KW_Recon(6+)__AND__KW_Resilient(1),interaction,-0.006933907509261151,,,,,,,,HasRangedWeapon | KW_Recon(6+) | KW_Resilient(1),3,4,0.006933907509261151
INT__HasRangedWeapon__AND__KW_Resilient(1)__AND__KW_Scout,interaction,0.20724156539391334,,,,,,,,HasRangedWeapon | KW_Resilient(1) | KW_Scout,3,4,0.20724156539391334
INT__HasRangedWeapon__AND__KW_Scout__AND__KW_Sniper Scope,interaction,-0.05893560017465017,,,,,,,,HasRangedWeapon | KW_Scout | KW_Sniper Scope,3,4,0.05893560017465017
INT__HasRangedWeapon__AND__KW_Scout__AND__KW_Weight of Fire(1),interaction,0.03191349385047434,,,,,,,,HasRangedWeapon | KW_Scout | KW_Weight of Fire(1),3,4,0.03191349385047434
INT__HasRangedWeapon__AND__KW_Smash(1)__AND__KW_Weight of Fire(1),interaction,-0.10168154927427124,,,,,,,,HasRangedWeapon | KW_Smash(1) | KW_Weight of Fire(1),3,4,0.10168154927427124
INT__HasRangedWeapon__AND__KW_Surge__AND__KW_Tactician(1),interaction,0.031626043004484704,,,,,,,,HasRangedWeapon | KW_Surge | KW_Tactician(1),3,4,0.031626043004484704
INT__HasRapidFire__AND__HasSpecialOrder__AND__KW_Tactician(2),interaction,-0.0949175713541149,,,,,,,,HasRapidFire | HasSpecialOrder | KW_Tactician(2),3,4,0.0949175713541149
