Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,KeywordTag,Items,Order,Support,AbsCoefficient
INT__FlyingShooter__AND__KW_Aerial Deployment__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | KW_Aerial Deployment | KW_Stealth,3,11,0.001166753333011883
INT__FlyingShooter__AND__KW_Construct__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,FlyingShooter | KW_Construct | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__FlyingShooter__AND__KW_Construct__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | KW_Construct | KW_Hacker,3,11,0.0012388473902059708
INT__FlyingShooter__AND__KW_Construct__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | KW_Construct | KW_Stealth,3,11,0.001166753333011883
INT__FlyingShooter__AND__KW_Defence Cloud__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,FlyingShooter | KW_Defence Cloud | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__FlyingShooter__AND__KW_Defence Cloud__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | KW_Defence Cloud | KW_Hacker,3,11,0.0012388473902059708
INT__FlyingShooter__AND__KW_Defence Cloud__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | KW_Defence Cloud | KW_Stealth,3,11,0.001166753333011883
INT__FlyingShooter__AND__KW_Energy Shield(2)__AND__KW_Flight,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | KW_Energy Shield(2) | KW_Flight,3,11,0.0012388473902059708
INT__FlyingShooter__AND__KW_Energy Shield(2)__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | KW_Energy Shield(2) | KW_Hacker,3,11,0.0012388473902059708
INT__FlyingShooter__AND__KW_Energy Shield(2)__AND__KW_Stealthy,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | KW_Energy Shield(2) | KW_Stealthy,3,11,0.0012388473902059708
INT__FlyingShooter__AND__KW_Energy Shield(4)__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | KW_Energy Shield(4) | KW_Stealth,3,11,0.001166753333011883
INT__FlyingShooter__AND__KW_Flight__AND__KW_Knockback,interaction,-0.027566308198842933,,,,,,,,FlyingShooter | KW_Flight | KW_Knockback,3,11,0.027566308198842933
INT__FlyingShooter__AND__KW_Flight__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | KW_Flight | KW_Stealth,3,11,0.001166753333011883
INT__FlyingShooter__AND__KW_Hacker__AND__KW_Stealthy,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | KW_Hacker | KW_Stealthy,3,11,0.0012388473902059708
INT__FlyingShooter__AND__KW_Recon(4+)__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | KW_Recon(4+) | KW_Stealth,3,11,0.001166753333011883
INT__FlyingShooter__AND__KW_Stealth__AND__KW_Stealthy,interaction,-0.001166753333011883,,,,,,,,FlyingShooter | KW_Stealth | KW_Stealthy,3,11,0.001166753333011883
INT__FlyingShooter__AND__KW_Stealth__AND__KW_Tactician(1),interaction,-0.001166753333011883,,,,,,,,FlyingShooter | KW_Stealth | KW_Tactician(1),3,11,0.001166753333011883
INT__FlyingShooter__AND__MobileShooter__AND__RoleDeploymentSpecialist,interaction,0.0012388473902059708,,,,,,,,FlyingShooter | MobileShooter | RoleDeploymentSpecialist,3,11,0.0012388473902059708
INT__HasAR__AND__HasCombatTeamTraining__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasAR | HasCombatTeamTraining | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasAR__AND__HasDeploymentTrick__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,HasAR | HasDeploymentTrick | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__HasAR__AND__HasDeploymentTrick__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | HasDeploymentTrick | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__HasHeavyWeapon__AND__KW_Holo-Sight,interaction,0.10706795202346704,,,,,,,,HasAR | HasHeavyWeapon | KW_Holo-Sight,3,11,0.10706795202346704
INT__HasAR__AND__HasIndirect__AND__KW_Construct,interaction,0.01933568527393731,,,,,,,,HasAR | HasIndirect | KW_Construct,3,11,0.01933568527393731
INT__HasAR__AND__HasIndirect__AND__KW_Frag(4),interaction,0.0032247297182556017,,,,,,,,HasAR | HasIndirect | KW_Frag(4),3,11,0.0032247297182556017
INT__HasAR__AND__HasMelee__AND__KW_Engineer,interaction,-0.04610720485527597,,,,,,,,HasAR | HasMelee | KW_Engineer,3,11,0.04610720485527597
INT__HasAR__AND__HasMelee__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | HasMelee | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__HasMelee__AND__KW_Weight of Fire(2),interaction,0.07533635213846503,,,,,,,,HasAR | HasMelee | KW_Weight of Fire(2),3,11,0.07533635213846503
INT__HasAR__AND__HasMelee__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasAR | HasMelee | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasAR__AND__HasMobilityKeyword__AND__KW_Medic,interaction,-0.018783611337227165,,,,,,,,HasAR | HasMobilityKeyword | KW_Medic,3,11,0.018783611337227165
INT__HasAR__AND__HasMobilityKeyword__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | HasMobilityKeyword | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__HasRangedWeapon__AND__KW_Holo-Sight,interaction,0.10706795202346704,,,,,,,,HasAR | HasRangedWeapon | KW_Holo-Sight,3,11,0.10706795202346704
INT__HasAR__AND__HasRangedWeapon__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | HasRangedWeapon | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__HasRangedWeapon__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasAR | HasRangedWeapon | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasAR__AND__HasRapidFire__AND__KW_Bastion,interaction,-0.010189224555141515,,,,,,,,HasAR | HasRapidFire | KW_Bastion,3,11,0.010189224555141515
INT__HasAR__AND__HasRapidFire__AND__KW_Stalwart,interaction,0.016783231006443022,,,,,,,,HasAR | HasRapidFire | KW_Stalwart,3,11,0.016783231006443022
INT__HasAR__AND__HasSpecialOrder__AND__KW_Flight,interaction,-0.001166753333011883,,,,,,,,HasAR | HasSpecialOrder | KW_Flight,3,11,0.001166753333011883
INT__HasAR__AND__HasSpecialOrder__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | HasSpecialOrder | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__HasSpecialOrder__AND__KW_Stealthy,interaction,-0.001166753333011883,,,,,,,,HasAR | HasSpecialOrder | KW_Stealthy,3,11,0.001166753333011883
INT__HasAR__AND__HasSpecialOrder__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasAR | HasSpecialOrder | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasAR__AND__HasSuppression__AND__IsSupport,interaction,-0.033139722402211906,,,,,,,,HasAR | HasSuppression | IsSupport,3,11,0.033139722402211906
INT__HasAR__AND__HasSuppression__AND__KW_Fire Control,interaction,0.008374847605061088,,,,,,,,HasAR | HasSuppression | KW_Fire Control,3,11,0.008374847605061088
INT__HasAR__AND__HasSuppression__AND__KW_Walker,interaction,-0.033139722402211906,,,,,,,,HasAR | HasSuppression | KW_Walker,3,11,0.033139722402211906
INT__HasAR__AND__HasSuppression__AND__RoleHeavySupport,interaction,-0.033139722402211906,,,,,,,,HasAR | HasSuppression | RoleHeavySupport,3,11,0.033139722402211906
INT__HasAR__AND__HasTactician__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | HasTactician | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__HasTactician__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasAR | HasTactician | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasAR__AND__HasWeightOfFire__AND__KW_Bastion,interaction,-0.010189224555141515,,,,,,,,HasAR | HasWeightOfFire | KW_Bastion,3,11,0.010189224555141515
INT__HasAR__AND__HasWeightOfFire__AND__RoleHeavySupport,interaction,0.03715921810471831,,,,,,,,HasAR | HasWeightOfFire | RoleHeavySupport,3,11,0.03715921810471831
INT__HasAR__AND__IndirectBlastFrag__AND__KW_Construct,interaction,0.01933568527393731,,,,,,,,HasAR | IndirectBlastFrag | KW_Construct,3,11,0.01933568527393731
INT__HasAR__AND__IndirectBlastFrag__AND__KW_Frag(4),interaction,0.0032247297182556017,,,,,,,,HasAR | IndirectBlastFrag | KW_Frag(4),3,11,0.0032247297182556017
INT__HasAR__AND__IsLeader__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | IsLeader | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__IsLeader__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasAR | IsLeader | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasAR__AND__IsSpecialist__AND__KW_Headstrong,interaction,-0.07075456217918673,,,,,,,,HasAR | IsSpecialist | KW_Headstrong,3,11,0.07075456217918673
INT__HasAR__AND__IsSpecialist__AND__KW_Holo-Sight,interaction,0.10706795202346704,,,,,,,,HasAR | IsSpecialist | KW_Holo-Sight,3,11,0.10706795202346704
INT__HasAR__AND__IsSpecialist__AND__KW_Medic,interaction,-0.018783611337227165,,,,,,,,HasAR | IsSpecialist | KW_Medic,3,11,0.018783611337227165
INT__HasAR__AND__IsSpecialist__AND__KW_Smash(1),interaction,-0.04166049938492302,,,,,,,,HasAR | IsSpecialist | KW_Smash(1),3,11,0.04166049938492302
INT__HasAR__AND__KW_Aerial Deployment__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,HasAR | KW_Aerial Deployment | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__HasAR__AND__KW_Aerial Deployment__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,HasAR | KW_Aerial Deployment | KW_Hacker,3,11,0.0012388473902059708
INT__HasAR__AND__KW_Aerial Deployment__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | KW_Aerial Deployment | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__KW_Bastion__AND__KW_Weight of Fire(1),interaction,-0.010189224555141515,,,,,,,,HasAR | KW_Bastion | KW_Weight of Fire(1),3,11,0.010189224555141515
INT__HasAR__AND__KW_Beast__AND__KW_Knockback,interaction,0.04187773223635792,,,,,,,,HasAR | KW_Beast | KW_Knockback,3,11,0.04187773223635792
INT__HasAR__AND__KW_Construct__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,HasAR | KW_Construct | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__HasAR__AND__KW_Construct__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | KW_Construct | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__KW_Defence Cloud__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,HasAR | KW_Defence Cloud | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__HasAR__AND__KW_Defence Cloud__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | KW_Defence Cloud | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__KW_Energy Shield(2)__AND__KW_Stealthy,interaction,0.0012388473902059708,,,,,,,,HasAR | KW_Energy Shield(2) | KW_Stealthy,3,11,0.0012388473902059708
INT__HasAR__AND__KW_Energy Shield(4)__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | KW_Energy Shield(4) | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__KW_Energy Shield(4)__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasAR | KW_Energy Shield(4) | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasAR__AND__KW_Flight__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,HasAR | KW_Flight | KW_Hacker,3,11,0.0012388473902059708
INT__HasAR__AND__KW_Flight__AND__KW_Knockback,interaction,-0.027566308198842933,,,,,,,,HasAR | KW_Flight | KW_Knockback,3,11,0.027566308198842933
INT__HasAR__AND__KW_Flight__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | KW_Flight | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__KW_Frenzy(1)__AND__KW_Recon(4+),interaction,0.013721863793662845,,,,,,,,HasAR | KW_Frenzy(1) | KW_Recon(4+),3,11,0.013721863793662845
INT__HasAR__AND__KW_Frenzy(1)__AND__KW_Stalwart,interaction,-0.00631202367057987,,,,,,,,HasAR | KW_Frenzy(1) | KW_Stalwart,3,11,0.00631202367057987
INT__HasAR__AND__KW_Hacker__AND__KW_Honourable,interaction,-0.013863384840072577,,,,,,,,HasAR | KW_Hacker | KW_Honourable,3,11,0.013863384840072577
INT__HasAR__AND__KW_Hacker__AND__KW_Stealthy,interaction,0.0012388473902059708,,,,,,,,HasAR | KW_Hacker | KW_Stealthy,3,11,0.0012388473902059708
INT__HasAR__AND__KW_Hacker__AND__KW_Tenacious,interaction,-0.013863384840072577,,,,,,,,HasAR | KW_Hacker | KW_Tenacious,3,11,0.013863384840072577
INT__HasAR__AND__KW_Jump Pack__AND__KW_Medic,interaction,-0.018783611337227165,,,,,,,,HasAR | KW_Jump Pack | KW_Medic,3,11,0.018783611337227165
INT__HasAR__AND__KW_Knockback__AND__KW_Stalwart,interaction,-0.023255243873695076,,,,,,,,HasAR | KW_Knockback | KW_Stalwart,3,11,0.023255243873695076
INT__HasAR__AND__KW_Knockback__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasAR | KW_Knockback | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasAR__AND__KW_Recon(4+)__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasAR | KW_Recon(4+) | KW_Stealth,3,11,0.001166753333011883
INT__HasAR__AND__KW_Recon(4+)__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasAR | KW_Recon(4+) | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasAR__AND__KW_Smash(1)__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasAR | KW_Smash(1) | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasAR__AND__KW_Stealth__AND__KW_Stealthy,interaction,-0.001166753333011883,,,,,,,,HasAR | KW_Stealth | KW_Stealthy,3,11,0.001166753333011883
INT__HasAR__AND__KW_Stealth__AND__KW_Tactician(1),interaction,-0.001166753333011883,,,,,,,,HasAR | KW_Stealth | KW_Tactician(1),3,11,0.001166753333011883
INT__HasAR__AND__KW_Tactician(2)__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasAR | KW_Tactician(2) | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasAR__AND__MobileMeleeThreat__AND__TacticianDurable,interaction,0.008500990732528942,,,,,,,,HasAR | MobileMeleeThreat | TacticianDurable,3,11,0.008500990732528942
INT__HasCombatTeamTraining__AND__HasSpecialOrder__AND__KW_Energy Shield(4),interaction,-0.0006354212789286896,,,,,,,,HasCombatTeamTraining | HasSpecialOrder | KW_Energy Shield(4),3,11,0.0006354212789286896
INT__HasCombatTeamTraining__AND__HasSpecialOrder__AND__KW_Smash(1),interaction,-0.0006354212789286896,,,,,,,,HasCombatTeamTraining | HasSpecialOrder | KW_Smash(1),3,11,0.0006354212789286896
INT__HasCombatTeamTraining__AND__HasSpecialOrder__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasCombatTeamTraining | HasSpecialOrder | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasCombatTeamTraining__AND__KW_Energy Shield(4)__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasCombatTeamTraining | KW_Energy Shield(4) | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasCombatTeamTraining__AND__KW_Knockback__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasCombatTeamTraining | KW_Knockback | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasCombatTeamTraining__AND__KW_Recon(4+)__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasCombatTeamTraining | KW_Recon(4+) | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasCombatTeamTraining__AND__KW_Smash(1)__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasCombatTeamTraining | KW_Smash(1) | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasCombatTeamTraining__AND__KW_Tactician(2)__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasCombatTeamTraining | KW_Tactician(2) | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasDeploymentTrick__AND__KW_Aerial Deployment__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,HasDeploymentTrick | KW_Aerial Deployment | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__HasDeploymentTrick__AND__KW_Aerial Deployment__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,HasDeploymentTrick | KW_Aerial Deployment | KW_Hacker,3,11,0.0012388473902059708
INT__HasDeploymentTrick__AND__KW_Aerial Deployment__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasDeploymentTrick | KW_Aerial Deployment | KW_Stealth,3,11,0.001166753333011883
INT__HasDeploymentTrick__AND__KW_Construct__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,HasDeploymentTrick | KW_Construct | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__HasDeploymentTrick__AND__KW_Construct__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,HasDeploymentTrick | KW_Construct | KW_Hacker,3,11,0.0012388473902059708
INT__HasDeploymentTrick__AND__KW_Construct__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasDeploymentTrick | KW_Construct | KW_Stealth,3,11,0.001166753333011883
INT__HasDeploymentTrick__AND__KW_Defence Cloud__AND__KW_Energy Shield(2),interaction,0.0012388473902059708,,,,,,,,HasDeploymentTrick | KW_Defence Cloud | KW_Energy Shield(2),3,11,0.0012388473902059708
INT__HasDeploymentTrick__AND__KW_Defence Cloud__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,HasDeploymentTrick | KW_Defence Cloud | KW_Hacker,3,11,0.0012388473902059708
INT__HasDeploymentTrick__AND__KW_Defence Cloud__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasDeploymentTrick | KW_Defence Cloud | KW_Stealth,3,11,0.001166753333011883
INT__HasDeploymentTrick__AND__KW_Energy Shield(2)__AND__KW_Flight,interaction,0.0012388473902059708,,,,,,,,HasDeploymentTrick | KW_Energy Shield(2) | KW_Flight,3,11,0.0012388473902059708
INT__HasDeploymentTrick__AND__KW_Energy Shield(2)__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,HasDeploymentTrick | KW_Energy Shield(2) | KW_Hacker,3,11,0.0012388473902059708
INT__HasDeploymentTrick__AND__KW_Energy Shield(2)__AND__KW_Stealthy,interaction,0.0012388473902059708,,,,,,,,HasDeploymentTrick | KW_Energy Shield(2) | KW_Stealthy,3,11,0.0012388473902059708
INT__HasDeploymentTrick__AND__KW_Energy Shield(4)__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasDeploymentTrick | KW_Energy Shield(4) | KW_Stealth,3,11,0.001166753333011883
INT__HasDeploymentTrick__AND__KW_Flight__AND__KW_Hacker,interaction,0.0012388473902059708,,,,,,,,HasDeploymentTrick | KW_Flight | KW_Hacker,3,11,0.0012388473902059708
INT__HasDeploymentTrick__AND__KW_Flight__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasDeploymentTrick | KW_Flight | KW_Stealth,3,11,0.001166753333011883
INT__HasDeploymentTrick__AND__KW_Knockback__AND__KW_Target Acquisition,interaction,0.0047570523239790045,,,,,,,,HasDeploymentTrick | KW_Knockback | KW_Target Acquisition,3,11,0.0047570523239790045
INT__HasDeploymentTrick__AND__KW_Recon(4+)__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasDeploymentTrick | KW_Recon(4+) | KW_Stealth,3,11,0.001166753333011883
INT__HasDeploymentTrick__AND__KW_Stealth__AND__KW_Stealthy,interaction,-0.001166753333011883,,,,,,,,HasDeploymentTrick | KW_Stealth | KW_Stealthy,3,11,0.001166753333011883
INT__HasDeploymentTrick__AND__KW_Stealth__AND__KW_Tactician(1),interaction,-0.001166753333011883,,,,,,,,HasDeploymentTrick | KW_Stealth | KW_Tactician(1),3,11,0.001166753333011883
INT__HasFI__AND__HasMelee__AND__KW_Dance of Death,interaction,0.009364038994169564,,,,,,,,HasFI | HasMelee | KW_Dance of Death,3,11,0.009364038994169564
INT__HasFI__AND__HasMelee__AND__KW_Energy Shield(2),interaction,0.10240881470692,,,,,,,,HasFI | HasMelee | KW_Energy Shield(2),3,11,0.10240881470692
INT__HasFI__AND__HasMelee__AND__KW_Stealth,interaction,-0.001166753333011883,,,,,,,,HasFI | HasMelee | KW_Stealth,3,11,0.001166753333011883
INT__HasFI__AND__HasMelee__AND__KW_Weight of Fire(2),interaction,0.07533635213846503,,,,,,,,HasFI | HasMelee | KW_Weight of Fire(2),3,11,0.07533635213846503
INT__HasFI__AND__HasMelee__AND__KW_Wheels Within Wheels,interaction,-0.0006354212789286896,,,,,,,,HasFI | HasMelee | KW_Wheels Within Wheels,3,11,0.0006354212789286896
INT__HasFI__AND__HasMelee__AND__RampageDurable,interaction,0.01595645913130158,,,,,,,,HasFI | HasMelee | RampageDurable,3,11,0.01595645913130158
INT__HasFI__AND__HasMobilityKeyword__AND__KW_Holo-Sight,interaction,0.014629829146921227,,,,,,,,HasFI | HasMobilityKeyword | KW_Holo-Sight,3,11,0.014629829146921227
