Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__HasMelee__AND__KW_Strike it Lucky__AND__KW_Tough,binary,-0.0007334434549156731,,,,,,,0.0007334434549156731
INT__HasMelee__AND__KW_Tactician(1)__AND__KW_Target Acquisition,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Tactician(1)__AND__KW_Teleport,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0009720184285390946,,,,,,,0.0009720184285390946
INT__HasMelee__AND__KW_Tactician(1)__AND__KW_Thunder Strike,binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
INT__HasMelee__AND__KW_Tactician(1)__AND__KW_Too Stubborn to Die,binary,0.00042589851162601187,,,,,,,0.00042589851162601187
INT__HasMelee__AND__KW_Tactician(1)__AND__KW_Tough,binary,-0.001657900657384321,,,,,,,0.001657900657384321
INT__HasMelee__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,0.0016179759146627893,,,,,,,0.0016179759146627893
INT__HasMelee__AND__KW_Tactician(1)__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMelee__AND__KW_Tactician(2)__AND__KW_Tough,binary,0.0030974954817031245,,,,,,,0.0030974954817031245
INT__HasMelee__AND__KW_Tactician(2)__AND__KW_Toxic(3),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_Tactician(2)__AND__KW_Under Control,binary,0.002320812159552627,,,,,,,0.002320812159552627
INT__HasMelee__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,0.00016485636216195741,,,,,,,0.00016485636216195741
INT__HasMelee__AND__KW_Tactician(2)__AND__KW_Wheels Within Wheels,binary,0.0011037354818367534,,,,,,,0.0011037354818367534
INT__HasMelee__AND__KW_Teleport__AND__KW_Weight of Fire(1),binary,0.0,,,,,,,0.0
INT__HasMelee__AND__KW_Tenacious__AND__KW_Walker,binary,-0.001593696494248786,,,,,,,0.001593696494248786
INT__HasMelee__AND__KW_Tenacious__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMelee__AND__KW_Thunder Strike__AND__KW_Weight of Fire(1),binary,-0.0011179089086947056,,,,,,,0.0011179089086947056
INT__HasMelee__AND__KW_Too Stubborn to Die__AND__KW_Weight of Fire(1),binary,0.00042589851162601187,,,,,,,0.00042589851162601187
INT__HasMelee__AND__KW_Tough__AND__KW_Toxic(3),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_Tough__AND__KW_Walker,binary,-0.0029729256250643032,,,,,,,0.0029729256250643032
INT__HasMelee__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__KW_Toxic(3)__AND__KW_Weight of Fire(1),binary,-0.00022325847386326758,,,,,,,0.00022325847386326758
INT__HasMelee__AND__LongRangeAP__AND__RoleHeavySupport,binary,-0.004748472625158618,,,,,,,0.004748472625158618
INT__HasMelee__AND__LongRangeAP__AND__SecretMissionTarget,binary,-0.006011365363387519,,,,,,,0.006011365363387519
INT__HasMelee__AND__MeleeOnly__AND__MobileMeleeThreat,binary,-0.007178582050977952,,,,,,,0.007178582050977952
INT__HasMelee__AND__MeleeOnly__AND__RampageDurable,binary,0.005888087605804569,,,,,,,0.005888087605804569
INT__HasMelee__AND__MeleeOnly__AND__RampageEliteMelee,binary,0.003948957179681194,,,,,,,0.003948957179681194
INT__HasMelee__AND__MeleeOnly__AND__RampageMeleeOnly,binary,0.005028529345642937,,,,,,,0.005028529345642937
INT__HasMelee__AND__MeleeOnly__AND__RampageMobileMelee,binary,0.0019795286284397737,,,,,,,0.0019795286284397737
INT__HasMelee__AND__MeleeOnly__AND__RoleCommandLeader,binary,0.002420787904210911,,,,,,,0.002420787904210911
INT__HasMelee__AND__MeleeOnly__AND__RoleHeavySupport,binary,0.0061411176116551195,,,,,,,0.0061411176116551195
INT__HasMelee__AND__MeleeOnly__AND__SecretMissionTarget,binary,-0.010358058549487627,,,,,,,0.010358058549487627
INT__HasMelee__AND__MeleeOnly__AND__SupportAura,binary,-0.008659902279934776,,,,,,,0.008659902279934776
INT__HasMelee__AND__MeleeOnly__AND__SupportAuraDurable,binary,0.005377300790383958,,,,,,,0.005377300790383958
INT__HasMelee__AND__MeleeOnly__AND__TacticianDurable,binary,0.0027884332028517886,,,,,,,0.0027884332028517886
INT__HasMelee__AND__MobileMeleeThreat__AND__RampageEliteMelee,binary,-0.001843826219507805,,,,,,,0.001843826219507805
INT__HasMelee__AND__MobileMeleeThreat__AND__RampageMeleeOnly,binary,-0.001843826219507805,,,,,,,0.001843826219507805
INT__HasMelee__AND__MobileMeleeThreat__AND__RampageMobileMelee,binary,-0.001843826219507805,,,,,,,0.001843826219507805
INT__HasMelee__AND__MobileMeleeThreat__AND__SupportAuraDurable,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__MobileMeleeThreat__AND__TacticianDurable,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__MobileShooter__AND__RoleDeploymentSpecialist,binary,-0.0031766376917293578,,,,,,,0.0031766376917293578
INT__HasMelee__AND__MobileShooter__AND__SupportAuraDurable,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__MobileShooter__AND__TacticianDurable,binary,0.0,,,,,,,0.0
INT__HasMelee__AND__RampageDurable__AND__RampageEliteMelee,binary,0.0021126254144420015,,,,,,,0.0021126254144420015
INT__HasMelee__AND__RampageDurable__AND__SupportAuraDurable,binary,-0.0009715985559669815,,,,,,,0.0009715985559669815
INT__HasMelee__AND__RampageDurable__AND__TacticianDurable,binary,-0.0009715985559669815,,,,,,,0.0009715985559669815
INT__HasMelee__AND__RampageEliteMelee__AND__SupportAuraDurable,binary,-0.0009715985559669815,,,,,,,0.0009715985559669815
INT__HasMelee__AND__RampageEliteMelee__AND__TacticianDurable,binary,-0.0009715985559669815,,,,,,,0.0009715985559669815
INT__HasMelee__AND__RampageMeleeOnly__AND__RampageMobileMelee,binary,0.0019795286284397737,,,,,,,0.0019795286284397737
INT__HasMelee__AND__RoleCommandLeader__AND__SecretMissionTarget,binary,-0.0037075086416723884,,,,,,,0.0037075086416723884
INT__HasMelee__AND__RoleCommandLeader__AND__SupportAuraDurable,binary,0.0003934907594450455,,,,,,,0.0003934907594450455
INT__HasMelee__AND__RoleCommandLeader__AND__TacticianDurable,binary,0.0003934907594450455,,,,,,,0.0003934907594450455
INT__HasMelee__AND__RoleHeavySupport__AND__SecretMissionTarget,binary,0.0031265241473313558,,,,,,,0.0031265241473313558
INT__HasMelee__AND__RoleHeavySupport__AND__SupportAuraDurable,binary,0.00135556299161454,,,,,,,0.00135556299161454
INT__HasMelee__AND__SecretMissionTarget__AND__SupportAuraDurable,binary,-0.0002561542725987801,,,,,,,0.0002561542725987801
INT__HasMelee__AND__SecretMissionTarget__AND__TacticianDurable,binary,-0.004075457039473802,,,,,,,0.004075457039473802
INT__HasMelee__AND__SupportAura__AND__SupportAuraDurable,binary,0.003470252021239811,,,,,,,0.003470252021239811
INT__HasMelee__AND__SupportAura__AND__TacticianDurable,binary,-0.00034905074563521595,,,,,,,0.00034905074563521595
INT__HasMobilityKeyword__AND__IndirectBlastFrag__AND__KW_Frag(3),binary,-0.0007607839759458287,,,,,,,0.0007607839759458287
INT__HasMobilityKeyword__AND__IndirectBlastFrag__AND__KW_Hacker,binary,-0.00031074678748512467,,,,,,,0.00031074678748512467
INT__HasMobilityKeyword__AND__IndirectBlastFrag__AND__KW_Jump Pack,binary,-0.00031074678748512467,,,,,,,0.00031074678748512467
INT__HasMobilityKeyword__AND__IndirectBlastFrag__AND__KW_Knockback,binary,-0.00031074678748512467,,,,,,,0.00031074678748512467
INT__HasMobilityKeyword__AND__IndirectBlastFrag__AND__KW_Scout,binary,-0.0007607839759458287,,,,,,,0.0007607839759458287
INT__HasMobilityKeyword__AND__IndirectBlastFrag__AND__KW_Tactician(1),binary,-0.00031074678748512467,,,,,,,0.00031074678748512467
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Construct,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Defence Cloud,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Energy Shield(2),binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Energy Shield(4),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Evade,binary,-6.958285233038642e-06,,,,,,,6.958285233038642e-06
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Fire Control,binary,-0.0006277431587474618,,,,,,,0.0006277431587474618
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Flight,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Frenzy(1),binary,-0.0018764731192043582,,,,,,,0.0018764731192043582
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Hacker,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Jump Pack,binary,-0.00393351824556594,,,,,,,0.00393351824556594
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Knockback,binary,-0.0017257618680429283,,,,,,,0.0017257618680429283
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Recon(4+),binary,0.0008031920838960714,,,,,,,0.0008031920838960714
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Resilient(1),binary,0.0008699009514663405,,,,,,,0.0008699009514663405
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Stealthy,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Tactician(1),binary,0.00017110390460412105,,,,,,,0.00017110390460412105
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Tactician(2),binary,0.0011501634890574931,,,,,,,0.0011501634890574931
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Weight of Fire(1),binary,0.002370286495811575,,,,,,,0.002370286495811575
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Weight of Fire(2),binary,0.0011501634890574931,,,,,,,0.0011501634890574931
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Beast,binary,0.006766368407068429,,,,,,,0.006766368407068429
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Companion,binary,0.004901164702180306,,,,,,,0.004901164702180306
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Construct,binary,-0.004358928562912153,,,,,,,0.004358928562912153
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Dismantle,binary,0.003745492572090724,,,,,,,0.003745492572090724
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Energy Shield(2),binary,-0.0033647581349790625,,,,,,,0.0033647581349790625
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Evade,binary,0.004787990680467787,,,,,,,0.004787990680467787
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Frenzy(1),binary,9.412572826659438e-05,,,,,,,9.412572826659438e-05
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Frenzy(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Headstrong,binary,0.0007348680306333114,,,,,,,0.0007348680306333114
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Knockback,binary,0.0011214792535852534,,,,,,,0.0011214792535852534
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Recon(5+),binary,0.0009311110976628709,,,,,,,0.0009311110976628709
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Scout,binary,-0.0003627128751768646,,,,,,,0.0003627128751768646
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Smash(1),binary,-3.673386186090845e-05,,,,,,,3.673386186090845e-05
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Solid,binary,-0.0006879932104663913,,,,,,,0.0006879932104663913
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Stealthy,binary,0.006330863800620867,,,,,,,0.006330863800620867
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Tactician(1),binary,-1.4437053560512427e-05,,,,,,,1.4437053560512427e-05
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Tenacious,binary,0.002478247935611917,,,,,,,0.002478247935611917
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Weight of Fire(1),binary,-0.00025930239729977857,,,,,,,0.00025930239729977857
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMobilityKeyword__AND__KW_Bastion__AND__KW_Frenzy(1),binary,-0.00010448636618043827,,,,,,,0.00010448636618043827
INT__HasMobilityKeyword__AND__KW_Bastion__AND__KW_Jump Pack,binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__HasMobilityKeyword__AND__KW_Bastion__AND__KW_Recon(5+),binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__HasMobilityKeyword__AND__KW_Bastion__AND__KW_Solid,binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__HasMobilityKeyword__AND__KW_Bastion__AND__KW_Tactician(2),binary,-0.00024961082761877065,,,,,,,0.00024961082761877065
INT__HasMobilityKeyword__AND__KW_Bastion__AND__KW_Weight of Fire(1),binary,-0.00014512446143833242,,,,,,,0.00014512446143833242
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Construct,binary,-0.0026861505022507844,,,,,,,0.0026861505022507844
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Evade,binary,0.00400756125085803,,,,,,,0.00400756125085803
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Flight,binary,-0.004669262116730161,,,,,,,0.004669262116730161
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Knockback,binary,0.002559033283741839,,,,,,,0.002559033283741839
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Shield Generator(2),binary,-0.004965449522674533,,,,,,,0.004965449522674533
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Stealthy,binary,0.0031890535037450408,,,,,,,0.0031890535037450408
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Tactician(2),binary,0.0020936020955316706,,,,,,,0.0020936020955316706
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Toxic(1),binary,0.006554161132101422,,,,,,,0.006554161132101422
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Trap(Frag (3)),binary,-0.0023733363588497617,,,,,,,0.0023733363588497617
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Construct,binary,-0.0004586189918377033,,,,,,,0.0004586189918377033
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Evade,binary,0.002510339770971347,,,,,,,0.002510339770971347
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Flight,binary,0.004811350648707597,,,,,,,0.004811350648707597
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Honourable,binary,0.002301010877736251,,,,,,,0.002301010877736251
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Resilient(1),binary,0.004811350648707597,,,,,,,0.004811350648707597
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Scout,binary,-0.0019110502043094618,,,,,,,0.0019110502043094618
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Sniper Scope,binary,-0.0019110502043094618,,,,,,,0.0019110502043094618
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Solid,binary,0.002301010877736251,,,,,,,0.002301010877736251
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Weight of Fire(1),binary,0.0014726859441167154,,,,,,,0.0014726859441167154
INT__HasMobilityKeyword__AND__KW_By The Numbers__AND__KW_Frenzy(1),binary,0.00025195133300179025,,,,,,,0.00025195133300179025
INT__HasMobilityKeyword__AND__KW_By The Numbers__AND__KW_Recon(4+),binary,0.0007607189065971127,,,,,,,0.0007607189065971127
INT__HasMobilityKeyword__AND__KW_By The Numbers__AND__KW_Scout,binary,0.0007607189065971127,,,,,,,0.0007607189065971127
INT__HasMobilityKeyword__AND__KW_By The Numbers__AND__KW_Tactician(1),binary,0.0007607189065971127,,,,,,,0.0007607189065971127
INT__HasMobilityKeyword__AND__KW_Companion__AND__KW_Dismantle,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMobilityKeyword__AND__KW_Companion__AND__KW_Energy Shield(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMobilityKeyword__AND__KW_Companion__AND__KW_Frenzy(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMobilityKeyword__AND__KW_Companion__AND__KW_Headstrong,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMobilityKeyword__AND__KW_Companion__AND__KW_Recon(5+),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMobilityKeyword__AND__KW_Companion__AND__KW_Tactician(1),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMobilityKeyword__AND__KW_Companion__AND__KW_Tenacious,binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMobilityKeyword__AND__KW_Companion__AND__KW_Weight of Fire(2),binary,0.0003061772174666986,,,,,,,0.0003061772174666986
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Defence Cloud,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Energy Shield(2),binary,-0.003107566169629845,,,,,,,0.003107566169629845
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Energy Shield(4),binary,-0.0002619550321882868,,,,,,,0.0002619550321882868
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Evade,binary,-0.004129554344283465,,,,,,,0.004129554344283465
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Explosive,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Fire Control,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Flight,binary,-0.002843355343460858,,,,,,,0.002843355343460858
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Frag(2),binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Frenzy(1),binary,-0.0006958660070025975,,,,,,,0.0006958660070025975
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Hacker,binary,-0.003107566169629845,,,,,,,0.003107566169629845
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Knockback,binary,0.002559033283741839,,,,,,,0.002559033283741839
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_One-Use,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Recon(4+),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Resilient(1),binary,-0.0004586189918377033,,,,,,,0.0004586189918377033
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Shield Generator(2),binary,-0.004965449522674533,,,,,,,0.004965449522674533
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Solid,binary,-0.0006879932104663913,,,,,,,0.0006879932104663913
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Stealthy,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Tactician(1),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Tactician(2),binary,0.0020936020955316706,,,,,,,0.0020936020955316706
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Trap(Frag (3)),binary,-0.0023733363588497617,,,,,,,0.0023733363588497617
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Walker,binary,-0.0001909011440735295,,,,,,,0.0001909011440735295
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Weight of Fire(1),binary,-0.0011466122023040945,,,,,,,0.0011466122023040945
INT__HasMobilityKeyword__AND__KW_Defence Cloud__AND__KW_Energy Shield(2),binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__HasMobilityKeyword__AND__KW_Defence Cloud__AND__KW_Energy Shield(4),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__HasMobilityKeyword__AND__KW_Defence Cloud__AND__KW_Flight,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__HasMobilityKeyword__AND__KW_Defence Cloud__AND__KW_Frenzy(1),binary,0.0,,,,,,,0.0
INT__HasMobilityKeyword__AND__KW_Defence Cloud__AND__KW_Frenzy(2),binary,-4.345020544488286e-06,,,,,,,4.345020544488286e-06
INT__HasMobilityKeyword__AND__KW_Defence Cloud__AND__KW_Hacker,binary,0.000563369182815916,,,,,,,0.000563369182815916
INT__HasMobilityKeyword__AND__KW_Defence Cloud__AND__KW_Recon(4+),binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__HasMobilityKeyword__AND__KW_Defence Cloud__AND__KW_Stealth,binary,-6.670886757026908e-05,,,,,,,6.670886757026908e-05
INT__HasMobilityKeyword__AND__KW_Defence Cloud__AND__KW_Stealthy,binary,0.0004923152947011594,,,,,,,0.0004923152947011594
INT__HasMobilityKeyword__AND__KW_Defence Cloud__AND__KW_Tactician(1),binary,-7.105388811475737e-05,,,,,,,7.105388811475737e-05
INT__HasMobilityKeyword__AND__KW_Defender Shield__AND__KW_Headstrong,binary,-0.0019390095199060566,,,,,,,0.0019390095199060566
INT__HasMobilityKeyword__AND__KW_Defender Shield__AND__KW_Jump Pack,binary,-0.0013063859673227702,,,,,,,0.0013063859673227702
INT__HasMobilityKeyword__AND__KW_Defender Shield__AND__KW_Knockback,binary,-0.0019390095199060566,,,,,,,0.0019390095199060566
INT__HasMobilityKeyword__AND__KW_Defender Shield__AND__KW_Solid,binary,0.0006326235525832859,,,,,,,0.0006326235525832859
