Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__KW_Recon(5+),binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__KW_Solid,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__KW_Tactician(1),binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__KW_Tactician(2),binary,0.0003408079967312087,,,,,,,0.0003408079967312087
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__MobileShooter,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__RoleCommandLeader,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__SecretMissionTarget,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__SupportAuraDurable,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasSpecialOrder__AND__TacticianDurable,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__KW_Bastion,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__KW_Frenzy(1),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__KW_Jump Pack,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__KW_Knockback,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__KW_Life Support,binary,-0.002304190244312386,,,,,,,0.002304190244312386
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__KW_Recon(4+),binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__KW_Recon(5+),binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__KW_Solid,binary,-0.00221380517522569,,,,,,,0.00221380517522569
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__KW_Tactician(1),binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__KW_Tactician(2),binary,0.0003408079967312087,,,,,,,0.0003408079967312087
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__KW_Tactician(3),binary,-0.002554613171956898,,,,,,,0.002554613171956898
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__MobileShooter,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__RoleCommandLeader,binary,-0.00221380517522569,,,,,,,0.00221380517522569
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__SecretMissionTarget,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__SupportAuraDurable,binary,-0.00221380517522569,,,,,,,0.00221380517522569
INT__ArmouredDurable__AND__EliteAllRounder__AND__HasTactician__AND__TacticianDurable,binary,-0.00221380517522569,,,,,,,0.00221380517522569
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__KW_Bastion,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__KW_Frenzy(1),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__KW_Jump Pack,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__KW_Life Support,binary,-2.558258227767354e-05,,,,,,,2.558258227767354e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__KW_Recon(4+),binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__KW_Recon(5+),binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__KW_Solid,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__KW_Tactician(1),binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__KW_Tactician(2),binary,0.0003408079967312087,,,,,,,0.0003408079967312087
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__MobileShooter,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__RoleCommandLeader,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__SecretMissionTarget,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__SupportAuraDurable,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLeader__AND__TacticianDurable,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLegend__AND__KW_Solid,binary,-0.0012291966814029368,,,,,,,0.0012291966814029368
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLegend__AND__RoleCommandLeader,binary,-0.002278607662034712,,,,,,,0.002278607662034712
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLegend__AND__SupportAuraDurable,binary,-0.002278607662034712,,,,,,,0.002278607662034712
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsLegend__AND__TacticianDurable,binary,-0.002278607662034712,,,,,,,0.002278607662034712
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsSpecialist__AND__KW_Frenzy(1),binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsSpecialist__AND__KW_Life Support,binary,0.003357781898497812,,,,,,,0.003357781898497812
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsSpecialist__AND__KW_Solid,binary,-0.0022862642894768675,,,,,,,0.0022862642894768675
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsSpecialist__AND__SecretMissionTarget,binary,-0.0022862642894768675,,,,,,,0.0022862642894768675
INT__ArmouredDurable__AND__EliteAllRounder__AND__IsTroop__AND__KW_Solid,binary,0.006043740491654737,,,,,,,0.006043740491654737
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Bastion__AND__KW_Frenzy(1),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Bastion__AND__KW_Jump Pack,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Bastion__AND__KW_Recon(5+),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Bastion__AND__KW_Solid,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Bastion__AND__KW_Tactician(2),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Bastion__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Frenzy(1)__AND__KW_Jump Pack,binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Frenzy(1)__AND__KW_Life Support,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Frenzy(1)__AND__KW_Recon(5+),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Frenzy(1)__AND__KW_Tactician(2),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Jump Pack__AND__KW_Knockback,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Jump Pack__AND__KW_Recon(5+),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Jump Pack__AND__KW_Solid,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Jump Pack__AND__KW_Tactician(2),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Jump Pack__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Knockback__AND__KW_Solid,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Life Support__AND__KW_Recon(5+),binary,-2.558258227767354e-05,,,,,,,2.558258227767354e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Life Support__AND__KW_Solid,binary,0.007097332145840164,,,,,,,0.007097332145840164
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Life Support__AND__KW_Tactician(3),binary,-0.002554613171956898,,,,,,,0.002554613171956898
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Recon(5+)__AND__KW_Solid,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Recon(5+)__AND__KW_Tactician(2),binary,0.0003408079967312087,,,,,,,0.0003408079967312087
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Recon(5+)__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Solid__AND__KW_Tactician(2),binary,0.0003408079967312087,,,,,,,0.0003408079967312087
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Solid__AND__KW_Tactician(3),binary,-0.002554613171956898,,,,,,,0.002554613171956898
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,0.002090820215657476,,,,,,,0.002090820215657476
INT__ArmouredDurable__AND__EliteAllRounder__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__ArmouredDurable__AND__EliteAllRounder__AND__MobileShooter__AND__SupportAuraDurable,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__MobileShooter__AND__TacticianDurable,binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__EliteAllRounder__AND__RoleCommandLeader__AND__SecretMissionTarget,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__RoleCommandLeader__AND__SupportAuraDurable,binary,-0.00221380517522569,,,,,,,0.00221380517522569
INT__ArmouredDurable__AND__EliteAllRounder__AND__RoleCommandLeader__AND__TacticianDurable,binary,-0.00221380517522569,,,,,,,0.00221380517522569
INT__ArmouredDurable__AND__EliteAllRounder__AND__SecretMissionTarget__AND__SupportAuraDurable,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__EliteAllRounder__AND__SecretMissionTarget__AND__TacticianDurable,binary,6.48024868090207e-05,,,,,,,6.48024868090207e-05
INT__ArmouredDurable__AND__FireControlLongRangeAP__AND__KW_Fire Control__AND__KW_Firing Platform(1),binary,-0.003137612673249166,,,,,,,0.003137612673249166
INT__ArmouredDurable__AND__FireControlLongRangeAP__AND__KW_Fire Control__AND__KW_Walker,binary,-0.0018675107745322248,,,,,,,0.0018675107745322248
INT__ArmouredDurable__AND__FireControlLongRangeAP__AND__KW_Firing Platform(1)__AND__KW_Walker,binary,-0.003137612673249166,,,,,,,0.003137612673249166
INT__ArmouredDurable__AND__FireControlMultiWeapon__AND__KW_Fire Control__AND__KW_Walker,binary,-0.0022588984934648966,,,,,,,0.0022588984934648966
INT__ArmouredDurable__AND__FireControlMultiWeapon__AND__RoleHeavySupport__AND__SecretMissionTarget,binary,-0.0034387044590888385,,,,,,,0.0034387044590888385
INT__ArmouredDurable__AND__FireControlRapidWeight__AND__KW_Fire Control__AND__KW_Walker,binary,0.0016261243272356635,,,,,,,0.0016261243272356635
INT__ArmouredDurable__AND__FireControlRapidWeight__AND__KW_Fire Control__AND__KW_Weight of Fire(1),binary,0.002586468511628547,,,,,,,0.002586468511628547
INT__ArmouredDurable__AND__FireControlRapidWeight__AND__KW_Fire Control__AND__KW_Weight of Fire(2),binary,-0.0009603441843928846,,,,,,,0.0009603441843928846
INT__ArmouredDurable__AND__FireControlRapidWeight__AND__KW_Walker__AND__KW_Weight of Fire(2),binary,-0.0009603441843928846,,,,,,,0.0009603441843928846
INT__ArmouredDurable__AND__FireControlSuppression__AND__KW_Fire Control__AND__KW_Walker,binary,-0.0013964496052258765,,,,,,,0.0013964496052258765
INT__ArmouredDurable__AND__FireControlSuppression__AND__KW_Fire Control__AND__KW_Weight of Fire(2),binary,-0.0009603441843928846,,,,,,,0.0009603441843928846
INT__ArmouredDurable__AND__FireControlSuppression__AND__KW_Walker__AND__KW_Weight of Fire(2),binary,-0.0009603441843928846,,,,,,,0.0009603441843928846
INT__ArmouredDurable__AND__HasCombatTeamTraining__AND__RoleCommandLeader__AND__SupportAuraDurable,binary,-0.002278607662034712,,,,,,,0.002278607662034712
INT__ArmouredDurable__AND__HasCombatTeamTraining__AND__RoleCommandLeader__AND__TacticianDurable,binary,-0.002278607662034712,,,,,,,0.002278607662034712
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Defender Shield__AND__KW_Fire Control,binary,0.0008941234732613192,,,,,,,0.0008941234732613192
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Defender Shield__AND__KW_Frag(3),binary,0.0008941234732613192,,,,,,,0.0008941234732613192
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Defender Shield__AND__KW_Walker,binary,0.0008941234732613192,,,,,,,0.0008941234732613192
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Explosive__AND__KW_Fire Control,binary,0.0028762255116925707,,,,,,,0.0028762255116925707
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Explosive__AND__KW_Walker,binary,0.0028762255116925707,,,,,,,0.0028762255116925707
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Fire Control__AND__KW_Firing Platform(1),binary,-0.0019578067076252226,,,,,,,0.0019578067076252226
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Fire Control__AND__KW_Frag(3),binary,0.0008941234732613192,,,,,,,0.0008941234732613192
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Fire Control__AND__KW_Frenzy(1),binary,0.001318066918107554,,,,,,,0.001318066918107554
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Fire Control__AND__KW_It Burns!(4),binary,-0.0006693897611400654,,,,,,,0.0006693897611400654
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Fire Control__AND__KW_Smash(1),binary,0.003663858259421443,,,,,,,0.003663858259421443
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Fire Control__AND__KW_Walker,binary,0.007137252124060347,,,,,,,0.007137252124060347
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Fire Control__AND__KW_Weight of Fire(1),binary,0.002586468511628547,,,,,,,0.002586468511628547
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Fire Control__AND__KW_Weight of Fire(2),binary,-0.0009603441843928846,,,,,,,0.0009603441843928846
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Firing Platform(1)__AND__KW_Walker,binary,-0.0019578067076252226,,,,,,,0.0019578067076252226
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Frag(3)__AND__KW_Walker,binary,0.0008941234732613192,,,,,,,0.0008941234732613192
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Frenzy(1)__AND__KW_It Burns!(4),binary,-0.0006693897611400654,,,,,,,0.0006693897611400654
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Frenzy(1)__AND__KW_Walker,binary,0.001318066918107554,,,,,,,0.001318066918107554
INT__ArmouredDurable__AND__HasFireControl__AND__KW_It Burns!(4)__AND__KW_Walker,binary,-0.0006693897611400654,,,,,,,0.0006693897611400654
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Smash(1)__AND__KW_Walker,binary,0.003663858259421443,,,,,,,0.003663858259421443
INT__ArmouredDurable__AND__HasFireControl__AND__KW_Walker__AND__KW_Weight of Fire(2),binary,-0.0009603441843928846,,,,,,,0.0009603441843928846
INT__ArmouredDurable__AND__HasFireControl__AND__RoleHeavySupport__AND__SecretMissionTarget,binary,0.005957446158436414,,,,,,,0.005957446158436414
INT__ArmouredDurable__AND__HasFireControl__AND__RoleHeavySupport__AND__SupportAuraDurable,binary,0.0008941234732613192,,,,,,,0.0008941234732613192
INT__ArmouredDurable__AND__HasFireControl__AND__SecretMissionTarget__AND__SupportAuraDurable,binary,0.0008941234732613192,,,,,,,0.0008941234732613192
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Bastion__AND__KW_Frenzy(1),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Bastion__AND__KW_Jump Pack,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Bastion__AND__KW_Recon(5+),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Bastion__AND__KW_Solid,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Bastion__AND__KW_Tactician(2),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Bastion__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Defender Shield__AND__KW_Jump Pack,binary,0.0008557555189910681,,,,,,,0.0008557555189910681
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Defender Shield__AND__KW_Solid,binary,0.0008557555189910681,,,,,,,0.0008557555189910681
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Defender Shield__AND__KW_Weight of Fire(1),binary,0.0008557555189910681,,,,,,,0.0008557555189910681
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Frenzy(1)__AND__KW_Jump Pack,binary,-0.0016516213118106114,,,,,,,0.0016516213118106114
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Frenzy(1)__AND__KW_Recon(5+),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-0.0016516213118106114,,,,,,,0.0016516213118106114
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Frenzy(1)__AND__KW_Tactician(2),binary,-7.201992625716289e-05,,,,,,,7.201992625716289e-05
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_It Burns!(3)__AND__KW_Jump Pack,binary,0.004320219653507438,,,,,,,0.004320219653507438
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_It Burns!(3)__AND__KW_Knockback,binary,0.004320219653507438,,,,,,,0.004320219653507438
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_It Burns!(3)__AND__KW_Solid,binary,0.004320219653507438,,,,,,,0.004320219653507438
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Jump Pack__AND__KW_Knockback,binary,0.005894552085070105,,,,,,,0.005894552085070105
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Jump Pack__AND__KW_Recon(5+),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Jump Pack__AND__KW_Solid,binary,0.0035849632416506422,,,,,,,0.0035849632416506422
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Jump Pack__AND__KW_Tactician(1),binary,0.0,,,,,,,0.0
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Jump Pack__AND__KW_Tactician(2),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Jump Pack__AND__KW_Weight of Fire(1),binary,0.000916364899953817,,,,,,,0.000916364899953817
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Knockback__AND__KW_Solid,binary,0.005894552085070105,,,,,,,0.005894552085070105
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,0.0015743324315626727,,,,,,,0.0015743324315626727
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Recon(5+)__AND__KW_Solid,binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Recon(5+)__AND__KW_Tactician(2),binary,9.038506908669427e-05,,,,,,,9.038506908669427e-05
INT__ArmouredDurable__AND__HasMobilityKeyword__AND__KW_Recon(5+)__AND__KW_Weight of Fire(1),binary,0.00016240499534385727,,,,,,,0.00016240499534385727
