Feature,FeatureType,Coefficient,InputColumn,Median,Mean,Scale,CategoryColumn,CategoryValue,AbsCoefficient
INT__HasMelee__AND__KW_His Own Agenda__AND__KW_Knockback,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasMelee__AND__KW_His Own Agenda__AND__KW_Tactician(2),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasMelee__AND__KW_His Own Agenda__AND__KW_Tough,binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasMelee__AND__KW_His Own Agenda__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasMelee__AND__KW_Honourable__AND__KW_Knockback,binary,-0.010170366055063985,,,,,,,0.010170366055063985
INT__HasMelee__AND__KW_Honourable__AND__KW_Recon(4+),binary,-0.0009243101406880406,,,,,,,0.0009243101406880406
INT__HasMelee__AND__KW_Honourable__AND__KW_Resilient(1),binary,0.002041450223654864,,,,,,,0.002041450223654864
INT__HasMelee__AND__KW_Honourable__AND__KW_Smash(1),binary,-0.005090502397373043,,,,,,,0.005090502397373043
INT__HasMelee__AND__KW_Honourable__AND__KW_Solid,binary,-0.005917749004926406,,,,,,,0.005917749004926406
INT__HasMelee__AND__KW_Honourable__AND__KW_Tactician(1),binary,0.0020899544822818245,,,,,,,0.0020899544822818245
INT__HasMelee__AND__KW_Honourable__AND__KW_Tenacious,binary,-0.00822854011188845,,,,,,,0.00822854011188845
INT__HasMelee__AND__KW_Honourable__AND__KW_Under Control,binary,0.008109575586458974,,,,,,,0.008109575586458974
INT__HasMelee__AND__KW_Horde__AND__KW_Smash(1),binary,-0.0024836498881931953,,,,,,,0.0024836498881931953
INT__HasMelee__AND__KW_It Burns!(3)__AND__KW_Recon(5+),binary,-0.0008139494171154959,,,,,,,0.0008139494171154959
INT__HasMelee__AND__KW_It Burns!(3)__AND__KW_Toxic(1),binary,0.0012927084348364473,,,,,,,0.0012927084348364473
INT__HasMelee__AND__KW_It Burns!(3)__AND__KW_Walker,binary,0.0026406625547827534,,,,,,,0.0026406625547827534
INT__HasMelee__AND__KW_It Burns!(4)__AND__KW_Walker,binary,-0.0020375014309270386,,,,,,,0.0020375014309270386
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Knockback,binary,0.005790414646103109,,,,,,,0.005790414646103109
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Recon(4+),binary,0.0018970858268762126,,,,,,,0.0018970858268762126
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Recon(5+),binary,-0.0015827012517176408,,,,,,,0.0015827012517176408
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Solid,binary,0.004862026629030164,,,,,,,0.004862026629030164
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Tactician(1),binary,0.0005110262030550857,,,,,,,0.0005110262030550857
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Tactician(2),binary,-0.0015827012517176408,,,,,,,0.0015827012517176408
INT__HasMelee__AND__KW_Jump Pack__AND__KW_Weight of Fire(1),binary,-0.0038029718073239686,,,,,,,0.0038029718073239686
INT__HasMelee__AND__KW_Knockback__AND__KW_Recon(4+),binary,0.004404146396403423,,,,,,,0.004404146396403423
INT__HasMelee__AND__KW_Knockback__AND__KW_Recon(5+),binary,-0.0003011499057592324,,,,,,,0.0003011499057592324
INT__HasMelee__AND__KW_Knockback__AND__KW_Resilient(1),binary,-0.0024327292442271743,,,,,,,0.0024327292442271743
INT__HasMelee__AND__KW_Knockback__AND__KW_Smash(1),binary,0.008810423121077493,,,,,,,0.008810423121077493
INT__HasMelee__AND__KW_Knockback__AND__KW_Solid,binary,0.004760794861178421,,,,,,,0.004760794861178421
INT__HasMelee__AND__KW_Knockback__AND__KW_Stun,binary,-0.010689370178354194,,,,,,,0.010689370178354194
INT__HasMelee__AND__KW_Knockback__AND__KW_Tactician(1),binary,-0.005252832037722319,,,,,,,0.005252832037722319
INT__HasMelee__AND__KW_Knockback__AND__KW_Tactician(2),binary,0.010471662867276865,,,,,,,0.010471662867276865
INT__HasMelee__AND__KW_Knockback__AND__KW_Tenacious,binary,-0.0061948133735442185,,,,,,,0.0061948133735442185
INT__HasMelee__AND__KW_Knockback__AND__KW_Tough,binary,0.0053099597686607405,,,,,,,0.0053099597686607405
INT__HasMelee__AND__KW_Knockback__AND__KW_Under Control,binary,0.008203111255230077,,,,,,,0.008203111255230077
INT__HasMelee__AND__KW_Knockback__AND__KW_Walker,binary,0.0069771399358629135,,,,,,,0.0069771399358629135
INT__HasMelee__AND__KW_Knockback__AND__KW_Weight of Fire(1),binary,0.0005904277952025465,,,,,,,0.0005904277952025465
INT__HasMelee__AND__KW_Life Support__AND__KW_Recon(5+),binary,0.0023005466012280358,,,,,,,0.0023005466012280358
INT__HasMelee__AND__KW_Life Support__AND__KW_Solid,binary,0.009289833324379493,,,,,,,0.009289833324379493
INT__HasMelee__AND__KW_Medic__AND__KW_Stun,binary,-0.007644077498602277,,,,,,,0.007644077498602277
INT__HasMelee__AND__KW_One-Use__AND__KW_Walker,binary,0.0007432128367345705,,,,,,,0.0007432128367345705
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Resilient(1),binary,0.0001707002470425858,,,,,,,0.0001707002470425858
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Smash(1),binary,7.47219411322389e-05,,,,,,,7.47219411322389e-05
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Solid,binary,-0.0009243101406880406,,,,,,,0.0009243101406880406
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Tactician(1),binary,-0.001895103557272929,,,,,,,0.001895103557272929
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Tactician(2),binary,0.008670303923959982,,,,,,,0.008670303923959982
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Tenacious,binary,-0.0016622841884211994,,,,,,,0.0016622841884211994
INT__HasMelee__AND__KW_Recon(4+)__AND__KW_Weight of Fire(1),binary,-0.00047188805761806836,,,,,,,0.00047188805761806836
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Resilient(1),binary,0.00017377866511891218,,,,,,,0.00017377866511891218
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Solid,binary,-6.52845927270296e-05,,,,,,,6.52845927270296e-05
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Tactician(1),binary,-0.002984909480467269,,,,,,,0.002984909480467269
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Tactician(2),binary,-0.0018470343381614995,,,,,,,0.0018470343381614995
INT__HasMelee__AND__KW_Recon(5+)__AND__KW_Weight of Fire(1),binary,0.0005191009323844428,,,,,,,0.0005191009323844428
INT__HasMelee__AND__KW_Recon(6+)__AND__KW_Resilient(1),binary,-0.00498844459625698,,,,,,,0.00498844459625698
INT__HasMelee__AND__KW_Recon(6+)__AND__KW_Smash(1),binary,0.0007815784013139375,,,,,,,0.0007815784013139375
INT__HasMelee__AND__KW_Recon(6+)__AND__KW_Tactician(1),binary,-0.004130449797602684,,,,,,,0.004130449797602684
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Smash(1),binary,0.003995058705240987,,,,,,,0.003995058705240987
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Solid,binary,0.002041450223654864,,,,,,,0.002041450223654864
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Stealthy,binary,0.006854453123425697,,,,,,,0.006854453123425697
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Tactician(1),binary,-0.002046589054204671,,,,,,,0.002046589054204671
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Tenacious,binary,0.004620337090501263,,,,,,,0.004620337090501263
INT__HasMelee__AND__KW_Resilient(1)__AND__KW_Weight of Fire(1),binary,0.002569300534057263,,,,,,,0.002569300534057263
INT__HasMelee__AND__KW_Scout__AND__KW_Stealthy,binary,0.0015549680006109127,,,,,,,0.0015549680006109127
INT__HasMelee__AND__KW_Scout__AND__KW_Tactician(1),binary,0.0006707552294076526,,,,,,,0.0006707552294076526
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Solid,binary,-0.0018360092764519132,,,,,,,0.0018360092764519132
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Tactician(1),binary,0.0002158428928166658,,,,,,,0.0002158428928166658
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Tenacious,binary,0.0027318457378426777,,,,,,,0.0027318457378426777
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Tough,binary,0.0030761220216164514,,,,,,,0.0030761220216164514
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Walker,binary,0.0031170721140585875,,,,,,,0.0031170721140585875
INT__HasMelee__AND__KW_Smash(1)__AND__KW_Weight of Fire(1),binary,0.000710428935556056,,,,,,,0.000710428935556056
INT__HasMelee__AND__KW_Solid__AND__KW_Tactician(1),binary,0.0014403478005009635,,,,,,,0.0014403478005009635
INT__HasMelee__AND__KW_Solid__AND__KW_Tactician(2),binary,-0.00029763266025902994,,,,,,,0.00029763266025902994
INT__HasMelee__AND__KW_Solid__AND__KW_Tenacious,binary,-0.00530269309713704,,,,,,,0.00530269309713704
INT__HasMelee__AND__KW_Solid__AND__KW_Weight of Fire(1),binary,-0.0012183549862693581,,,,,,,0.0012183549862693581
INT__HasMelee__AND__KW_Stealthy__AND__KW_Tactician(1),binary,0.0015028333535641505,,,,,,,0.0015028333535641505
INT__HasMelee__AND__KW_Stealthy__AND__KW_Toxic(1),binary,0.003913140475303927,,,,,,,0.003913140475303927
INT__HasMelee__AND__KW_Tactician(1)__AND__KW_Tenacious,binary,-0.0007263455176099275,,,,,,,0.0007263455176099275
INT__HasMelee__AND__KW_Tactician(1)__AND__KW_Tough,binary,-0.0023914110570360226,,,,,,,0.0023914110570360226
INT__HasMelee__AND__KW_Tactician(1)__AND__KW_Weight of Fire(1),binary,0.0021284723803482414,,,,,,,0.0021284723803482414
INT__HasMelee__AND__KW_Tactician(2)__AND__KW_Tough,binary,0.004238440535998941,,,,,,,0.004238440535998941
INT__HasMelee__AND__KW_Tactician(2)__AND__KW_Weight of Fire(1),binary,-0.0005395671137024379,,,,,,,0.0005395671137024379
INT__HasMelee__AND__KW_Tenacious__AND__KW_Walker,binary,-0.0027461238692484393,,,,,,,0.0027461238692484393
INT__HasMelee__AND__KW_Tough__AND__KW_Weight of Fire(1),binary,-7.811244095535743e-05,,,,,,,7.811244095535743e-05
INT__HasMelee__AND__LongRangeAP__AND__RoleHeavySupport,binary,-0.00615666199425403,,,,,,,0.00615666199425403
INT__HasMelee__AND__LongRangeAP__AND__SecretMissionTarget,binary,-0.008154827578928912,,,,,,,0.008154827578928912
INT__HasMelee__AND__MobileMeleeThreat__AND__RampageEliteMelee,binary,-0.0015775417522780654,,,,,,,0.0015775417522780654
INT__HasMelee__AND__MobileMeleeThreat__AND__RampageMeleeOnly,binary,-0.0015775417522780654,,,,,,,0.0015775417522780654
INT__HasMelee__AND__MobileMeleeThreat__AND__RampageMobileMelee,binary,-0.0015775417522780654,,,,,,,0.0015775417522780654
INT__HasMelee__AND__RampageDurable__AND__RampageEliteMelee,binary,0.004029305949387355,,,,,,,0.004029305949387355
INT__HasMelee__AND__RampageMeleeOnly__AND__RampageMobileMelee,binary,0.003045038077184847,,,,,,,0.003045038077184847
INT__HasMelee__AND__RoleCommandLeader__AND__SecretMissionTarget,binary,-0.0052729704026835975,,,,,,,0.0052729704026835975
INT__HasMelee__AND__RoleCommandLeader__AND__SupportAuraDurable,binary,-0.000378931708810987,,,,,,,0.000378931708810987
INT__HasMelee__AND__RoleCommandLeader__AND__TacticianDurable,binary,-0.000378931708810987,,,,,,,0.000378931708810987
INT__HasMelee__AND__RoleHeavySupport__AND__SecretMissionTarget,binary,0.0021663853934724337,,,,,,,0.0021663853934724337
INT__HasMelee__AND__RoleHeavySupport__AND__SupportAuraDurable,binary,0.0008559025463514043,,,,,,,0.0008559025463514043
INT__HasMelee__AND__SecretMissionTarget__AND__SupportAuraDurable,binary,0.00016498789838031395,,,,,,,0.00016498789838031395
INT__HasMelee__AND__SecretMissionTarget__AND__TacticianDurable,binary,-0.003586677747807956,,,,,,,0.003586677747807956
INT__HasMelee__AND__SupportAura__AND__SupportAuraDurable,binary,0.0037512045402680228,,,,,,,0.0037512045402680228
INT__HasMelee__AND__SupportAura__AND__TacticianDurable,binary,-4.6110592025162215e-07,,,,,,,4.6110592025162215e-07
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Construct,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Defence Cloud,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Evade,binary,-0.0012295782109631743,,,,,,,0.0012295782109631743
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Flight,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Jump Pack,binary,-0.004664903740784385,,,,,,,0.004664903740784385
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Knockback,binary,-0.001793211470237942,,,,,,,0.001793211470237942
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Recon(4+),binary,-3.7344583434742156e-05,,,,,,,3.7344583434742156e-05
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Stealthy,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Tactician(1),binary,-8.887899013124174e-05,,,,,,,8.887899013124174e-05
INT__HasMobilityKeyword__AND__KW_Aerial Deployment__AND__KW_Weight of Fire(1),binary,0.0015663549121755428,,,,,,,0.0015663549121755428
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Beast,binary,0.0064340886571597426,,,,,,,0.0064340886571597426
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Evade,binary,0.004911545763361981,,,,,,,0.004911545763361981
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Frenzy(1),binary,0.003288818868360148,,,,,,,0.003288818868360148
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Knockback,binary,0.00582973560601218,,,,,,,0.00582973560601218
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Recon(5+),binary,0.0012840774146557613,,,,,,,0.0012840774146557613
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Scout,binary,0.0006820256843964957,,,,,,,0.0006820256843964957
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Smash(1),binary,0.0009018580746999438,,,,,,,0.0009018580746999438
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Stealthy,binary,0.010422860903902252,,,,,,,0.010422860903902252
INT__HasMobilityKeyword__AND__KW_Agile__AND__KW_Tactician(1),binary,0.00043308380317201133,,,,,,,0.00043308380317201133
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Construct,binary,-0.005185702717550346,,,,,,,0.005185702717550346
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Evade,binary,0.004881300628403355,,,,,,,0.004881300628403355
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Flight,binary,-0.008337176865783152,,,,,,,0.008337176865783152
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Stealthy,binary,0.006305509627675951,,,,,,,0.006305509627675951
INT__HasMobilityKeyword__AND__KW_Beast__AND__KW_Toxic(1),binary,0.008157662244314027,,,,,,,0.008157662244314027
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Evade,binary,0.0040105335750085964,,,,,,,0.0040105335750085964
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Flight,binary,0.006976293939351502,,,,,,,0.006976293939351502
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Honourable,binary,0.0029657603643429035,,,,,,,0.0029657603643429035
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Resilient(1),binary,0.006976293939351502,,,,,,,0.006976293939351502
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Solid,binary,0.0029657603643429035,,,,,,,0.0029657603643429035
INT__HasMobilityKeyword__AND__KW_Bike__AND__KW_Weight of Fire(1),binary,0.0023228470753426387,,,,,,,0.0023228470753426387
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Defence Cloud,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Energy Shield(4),binary,-0.0006420466217467543,,,,,,,0.0006420466217467543
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Flight,binary,-0.005669204543960414,,,,,,,0.005669204543960414
INT__HasMobilityKeyword__AND__KW_Construct__AND__KW_Stealthy,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__HasMobilityKeyword__AND__KW_Defence Cloud__AND__KW_Flight,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__HasMobilityKeyword__AND__KW_Defence Cloud__AND__KW_Stealthy,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__HasMobilityKeyword__AND__KW_Dismantle__AND__KW_Engineer,binary,-0.005662255541951092,,,,,,,0.005662255541951092
INT__HasMobilityKeyword__AND__KW_Dismantle__AND__KW_Explosive,binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMobilityKeyword__AND__KW_Dismantle__AND__KW_Frag(2),binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMobilityKeyword__AND__KW_Dismantle__AND__KW_Hacker,binary,-0.012326105453679684,,,,,,,0.012326105453679684
INT__HasMobilityKeyword__AND__KW_Dismantle__AND__KW_Jump Pack,binary,-0.009792043011776918,,,,,,,0.009792043011776918
INT__HasMobilityKeyword__AND__KW_Dismantle__AND__KW_Scout,binary,-0.005340143327493614,,,,,,,0.005340143327493614
INT__HasMobilityKeyword__AND__KW_Dismantle__AND__KW_Stealthy,binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMobilityKeyword__AND__KW_Dismantle__AND__KW_Tactician(1),binary,8.298308009706046e-05,,,,,,,8.298308009706046e-05
INT__HasMobilityKeyword__AND__KW_Energy Shield(4)__AND__KW_Flight,binary,-0.0006420466217467543,,,,,,,0.0006420466217467543
INT__HasMobilityKeyword__AND__KW_Engineer__AND__KW_Hacker,binary,-0.005662255541951092,,,,,,,0.005662255541951092
INT__HasMobilityKeyword__AND__KW_Engineer__AND__KW_Scout,binary,0.00028913892869436775,,,,,,,0.00028913892869436775
INT__HasMobilityKeyword__AND__KW_Evade__AND__KW_Flight,binary,0.0008590594267757868,,,,,,,0.0008590594267757868
INT__HasMobilityKeyword__AND__KW_Evade__AND__KW_Frenzy(1),binary,0.004425267179594063,,,,,,,0.004425267179594063
INT__HasMobilityKeyword__AND__KW_Evade__AND__KW_Jump Pack,binary,-0.0012295782109631743,,,,,,,0.0012295782109631743
INT__HasMobilityKeyword__AND__KW_Evade__AND__KW_Resilient(1),binary,0.008695728499183552,,,,,,,0.008695728499183552
INT__HasMobilityKeyword__AND__KW_Evade__AND__KW_Weight of Fire(1),binary,0.00767049885447441,,,,,,,0.00767049885447441
INT__HasMobilityKeyword__AND__KW_Explosive__AND__KW_Frag(2),binary,-7.46820917613466e-05,,,,,,,7.46820917613466e-05
INT__HasMobilityKeyword__AND__KW_Explosive__AND__KW_Frag(3),binary,0.007185871194825616,,,,,,,0.007185871194825616
INT__HasMobilityKeyword__AND__KW_Explosive__AND__KW_Jump Pack,binary,0.0019174615362443524,,,,,,,0.0019174615362443524
INT__HasMobilityKeyword__AND__KW_Explosive__AND__KW_One-Use,binary,-0.00013951592358848113,,,,,,,0.00013951592358848113
INT__HasMobilityKeyword__AND__KW_Explosive__AND__KW_Scout,binary,0.003911762549041428,,,,,,,0.003911762549041428
INT__HasMobilityKeyword__AND__KW_Explosive__AND__KW_Stealthy,binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMobilityKeyword__AND__KW_Fire Control__AND__KW_Hacker,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasMobilityKeyword__AND__KW_Fire Control__AND__KW_Quick Reposition,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasMobilityKeyword__AND__KW_Fire Control__AND__KW_Tactician(1),binary,-0.001115648247274853,,,,,,,0.001115648247274853
INT__HasMobilityKeyword__AND__KW_Fire Control__AND__KW_Teleport,binary,-0.00035561280834412205,,,,,,,0.00035561280834412205
INT__HasMobilityKeyword__AND__KW_Fire Control__AND__KW_Weight of Fire(1),binary,-0.001115648247274853,,,,,,,0.001115648247274853
INT__HasMobilityKeyword__AND__KW_Flight__AND__KW_Honourable,binary,0.0029657603643429035,,,,,,,0.0029657603643429035
INT__HasMobilityKeyword__AND__KW_Flight__AND__KW_Knockback,binary,0.00293966332525503,,,,,,,0.00293966332525503
INT__HasMobilityKeyword__AND__KW_Flight__AND__KW_Resilient(1),binary,0.006976293939351502,,,,,,,0.006976293939351502
INT__HasMobilityKeyword__AND__KW_Flight__AND__KW_Solid,binary,0.0029657603643429035,,,,,,,0.0029657603643429035
INT__HasMobilityKeyword__AND__KW_Flight__AND__KW_Stealthy,binary,0.000904575461783141,,,,,,,0.000904575461783141
INT__HasMobilityKeyword__AND__KW_Flight__AND__KW_Tactician(1),binary,-0.0012828553455699432,,,,,,,0.0012828553455699432
INT__HasMobilityKeyword__AND__KW_Flight__AND__KW_Weight of Fire(1),binary,0.0023228470753426387,,,,,,,0.0023228470753426387
INT__HasMobilityKeyword__AND__KW_Frag(2)__AND__KW_Scout,binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMobilityKeyword__AND__KW_Frag(2)__AND__KW_Stealthy,binary,0.00014351059105427373,,,,,,,0.00014351059105427373
INT__HasMobilityKeyword__AND__KW_Frag(3)__AND__KW_Jump Pack,binary,0.0027129182927209308,,,,,,,0.0027129182927209308
INT__HasMobilityKeyword__AND__KW_Frag(3)__AND__KW_Scout,binary,0.0005485380665531176,,,,,,,0.0005485380665531176
INT__HasMobilityKeyword__AND__KW_Frenzy(1)__AND__KW_Jump Pack,binary,0.004765778447665107,,,,,,,0.004765778447665107
INT__HasMobilityKeyword__AND__KW_Frenzy(1)__AND__KW_Recon(5+),binary,-0.0027205603017118043,,,,,,,0.0027205603017118043
INT__HasMobilityKeyword__AND__KW_Frenzy(1)__AND__KW_Scout,binary,0.0017759874286932028,,,,,,,0.0017759874286932028
INT__HasMobilityKeyword__AND__KW_Frenzy(1)__AND__KW_Solid,binary,-0.0026893475211145846,,,,,,,0.0026893475211145846
INT__HasMobilityKeyword__AND__KW_Frenzy(1)__AND__KW_Tactician(1),binary,0.0009054994319520098,,,,,,,0.0009054994319520098
INT__HasMobilityKeyword__AND__KW_Frenzy(2)__AND__KW_Stealthy,binary,0.0019759472731752754,,,,,,,0.0019759472731752754
